a,pit_stop
2.318219,0.000000
1.702198,0.000000
1.094674,0.000000
0.535742,0.000000
-0.119444,0.000000
-0.306630,0.000000
-0.620101,0.000000
-0.898611,0.000000
-1.196129,0.000000
-1.495461,0.000000
-1.765911,0.000000
0.000000,0.000000
2.442628,0.000000
1.860072,0.000000
1.254144,0.000000
0.652555,0.000000
0.126118,0.000000
-0.261833,0.000000
-0.501891,0.000000
0.000000,0.000000
0.624301,0.000000
0.128886,0.000000
-0.265521,0.000000
-0.538750,0.000000
-0.830184,0.000000
-1.117223,0.000000
-1.414031,0.000000
-1.718162,0.000000
-2.030182,0.000000
-2.355131,0.000000
-2.691877,0.000000
-3.032633,0.000000
-3.396679,0.000000
-3.782477,0.000000
-4.194373,0.000000
-4.638888,0.000000
-5.124794,0.000000
-5.635587,0.000000
-1.466772,0.000000
-2.073871,0.000000
-2.731308,0.000000
-3.438868,0.000000
-4.190760,0.000000
0.000000,0.000000
6.089234,0.000000
4.592364,0.000000
3.237890,0.000000
1.975884,0.000000
0.793246,0.000000
-0.239543,0.000000
-0.770577,0.000000
-1.361061,0.000000
-1.960577,0.000000
-2.589374,0.000000
-3.262517,0.000000
-3.993753,0.000000
-4.783237,0.000000
-2.428255,0.000000
-3.386720,0.000000
0.000000,0.000000
3.142573,0.000000
1.087149,0.000000
-0.464023,0.000000
0.000000,0.000000
3.768464,0.000000
1.960768,0.000000
0.269549,0.000000
-0.734396,0.000000
-1.564822,0.000000
-2.454750,0.000000
-3.414198,0.000000
-4.486659,0.000000
-5.746747,0.000000
-7.346070,0.000000
-9.679265,0.000000
-10.000000,0.000000
-3.980012,0.000000
-2.630880,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
4.826285,0.000000
-0.230271,0.000000
-2.690632,0.000000
-5.689549,0.000000
-10.000000,0.000000
-0.850117,0.000000
0.000000,0.000000
-1.929006,0.000000
0.000000,0.000000
-0.276326,0.000000
-0.619234,0.000000
0.000000,0.000000
10.000000,0.000000
-2.614076,0.000000
-10.000000,0.000000
0.000000,0.000000
0.969915,0.000000
0.000000,0.000000
7.948014,0.000000
-7.071674,0.000000
0.000000,0.000000
10.000000,0.000000
3.567268,0.000000
-10.000000,0.000000
0.000000,0.000000
4.372040,0.000000
-10.000000,0.000000
0.000000,0.000000
0.383368,0.000000
0.031745,0.000000
-0.706866,0.000000
0.000000,0.000000
1.661689,0.000000
0.974934,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
7.286843,0.000000
3.251813,0.000000
10.000000,0.000000
9.049714,0.000000
7.325691,0.000000
5.892355,0.000000
4.649805,0.000000
3.529320,0.000000
2.489268,0.000000
1.498565,0.000000
0.569968,0.000000
-0.255579,0.000000
-0.657280,0.000000
-1.129286,0.000000
-1.608616,0.000000
-2.105142,0.000000
-2.622747,0.000000
-3.140322,0.000000
-1.260176,0.000000
-1.837876,0.000000
-2.463550,0.000000
-3.124689,0.000000
-3.846031,0.000000
-4.620091,0.000000
-2.354416,0.000000
-3.314017,0.000000
-4.400327,0.000000
-5.685252,0.000000
-7.317750,0.000000
-9.712685,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
6.846816,0.000000
0.933484,0.000000
-2.186815,0.000000
-5.203812,0.000000
-1.764849,0.000000
0.000000,0.000000
-7.333788,0.000000
0.000000,0.000000
10.000000,0.000000
6.595707,0.000000
0.000000,0.000000
-0.987725,0.000000
-3.728533,0.000000
-7.418150,0.000000
0.000000,0.000000
10.000000,0.000000
-1.653413,0.000000
-4.992304,0.000000
-10.000000,0.000000
-0.903881,0.000000
0.000000,0.000000
7.983935,0.000000
-10.000000,0.000000
0.000000,0.000000
5.013782,0.000000
0.000000,0.000000
10.000000,0.000000
-3.610105,0.000000
-10.000000,0.000000
-3.321879,0.000000
0.000000,0.000000
-0.345264,0.000000
0.000000,0.000000
1.904220,0.000000
0.000000,0.000000
-1.220232,0.000000
0.000000,0.000000
0.298484,0.000000
-0.560955,0.000000
0.000000,0.000000
3.132346,0.000000
0.000000,0.000000
3.491283,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
4.485391,0.000000
0.918851,0.000000
0.000000,0.000000
4.785869,0.000000
1.993909,0.000000
-0.348230,0.000000
-1.569102,0.000000
-2.923865,0.000000
-4.455314,0.000000
-6.345041,0.000000
-9.080312,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
1.143371,0.000000
-10.000000,0.000000
-1.387776,0.000000
0.000000,0.000000
10.000000,0.000000
-4.140295,0.000000
-10.000000,0.000000
0.000000,0.000000
3.448130,0.000000
0.000000,0.000000
10.000000,0.000000
1.274045,0.000000
2.634299,0.000000
-2.964179,0.000000
-10.000000,0.000000
0.000000,0.000000
5.732499,0.000000
2.890759,0.000000
10.000000,0.000000
6.495905,0.000000
2.526297,0.000000
-0.516324,0.000000
-2.194022,0.000000
-4.117087,0.000000
-6.524171,0.000000
0.000000,0.000000
0.952381,0.000000
3.103345,0.000000
-1.341718,0.000000
-4.358127,0.000000
-10.000000,0.000000
0.000000,0.000000
-0.118056,0.000000
-4.277640,0.000000
0.000000,0.000000
10.000000,0.000000
7.605605,0.000000
0.000000,0.000000
7.227501,0.000000
2.784557,0.000000
-0.533753,0.000000
-2.378680,0.000000
-4.487207,0.000000
0.000000,0.000000
6.249299,0.000000
5.679777,0.000000
2.589903,0.000000
-0.150895,0.000000
-1.444318,0.000000
-2.875528,0.000000
-4.500224,0.000000
-6.511652,0.000000
-0.633036,0.000000
-3.698022,0.000000
-7.930921,0.000000
-3.038860,0.000000
0.000000,0.000000
-1.428773,0.000000
0.000000,0.000000
9.299251,0.000000
-0.848332,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-2.532741,0.000000
0.000000,0.000000
0.314219,0.000000
-10.000000,0.000000
0.000000,0.000000
4.117175,0.000000
0.000000,0.000000
0.969231,0.000000
-4.214405,0.000000
0.000000,0.000000
1.932913,0.000000
-1.040942,0.000000
0.000000,0.000000
2.663098,0.000000
-1.054703,0.000000
0.000000,0.000000
-3.306511,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
3.488936,0.000000
-0.774733,0.000000
0.000000,0.000000
1.750038,0.000000
-1.474123,0.000000
-3.944063,0.000000
0.000000,0.000000
7.846892,0.000000
3.592245,0.000000
0.102864,0.000000
-1.646326,0.000000
-3.465187,0.000000
-5.654131,0.000000
-8.826507,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
0.722147,0.000000
0.000000,0.000000
-2.293472,0.000000
-5.438778,0.000000
0.000000,0.000000
-0.924777,0.000000
-3.877131,0.000000
0.000000,0.000000
5.141215,0.000000
-10.000000,0.000000
-3.158191,0.000000
0.000000,0.000000
6.777091,0.000000
-3.562069,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
2.116327,0.000000
-0.806501,0.000000
-2.920509,0.000000
-5.459160,0.000000
-10.000000,0.000000
0.000000,0.000000
0.583470,0.000000
10.000000,0.000000
1.197216,0.000000
-0.238572,0.000000
-0.487247,0.000000
-3.872559,0.000000
0.000000,0.000000
2.796571,0.000000
-2.431197,0.000000
-7.121332,0.000000
0.000000,0.000000
10.000000,0.000000
-9.607439,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.306220,0.000000
3.358419,0.000000
0.789877,0.000000
1.799665,0.000000
-0.305175,0.000000
-1.409007,0.000000
-2.616787,0.000000
-3.956071,0.000000
-5.517766,0.000000
-3.353812,0.000000
0.000000,0.000000
1.387443,0.000000
-1.600766,0.000000
-4.264339,0.000000
-7.632435,0.000000
0.000000,0.000000
10.000000,0.000000
1.437785,0.000000
-1.894820,0.000000
-4.780369,0.000000
-10.000000,0.000000
0.000000,0.000000
-3.611871,0.000000
0.000000,0.000000
-2.828642,0.000000
0.000000,0.000000
3.600944,0.000000
1.902156,0.000000
7.803812,0.000000
-10.000000,0.000000
0.000000,0.000000
-1.054089,0.000000
0.000000,0.000000
2.092457,0.000000
0.000000,0.000000
-2.139164,0.000000
0.000000,0.000000
1.055541,0.000000
0.000000,0.000000
10.000000,0.000000
3.631464,0.000000
-2.354367,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
5.235635,0.000000
-0.803947,0.000000
-4.166925,0.000000
-1.214019,0.000000
-10.000000,0.000000
0.000000,0.000000
2.206261,0.000000
0.000000,0.000000
10.000000,0.000000
-7.642561,0.000000
-10.000000,0.000000
0.000000,0.000000
5.409943,0.000000
10.000000,0.000000
-7.816475,0.000000
0.000000,0.000000
-2.587138,0.000000
0.000000,0.000000
3.666919,0.000000
0.000000,0.000000
1.602312,0.000000
10.000000,0.000000
-5.879330,0.000000
0.000000,0.000000
3.210174,0.000000
-2.986073,0.000000
-0.963467,0.000000
0.000000,0.000000
10.000000,0.000000
4.637585,0.000000
0.229697,0.000000
-1.997036,0.000000
-4.326922,0.000000
0.000000,0.000000
7.437189,0.000000
3.271238,0.000000
-0.165813,0.000000
-1.795303,0.000000
0.000000,0.000000
-1.714572,0.000000
-3.706840,0.000000
-6.201641,0.000000
-10.000000,0.000000
0.000000,0.000000
7.445569,0.000000
-2.144078,0.000000
0.000000,0.000000
6.993061,0.000000
-1.497983,0.000000
-5.072212,0.000000
-10.000000,0.000000
0.000000,0.000000
-1.983929,0.000000
0.000000,0.000000
8.934701,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-8.147604,0.000000
0.000000,0.000000
3.448978,0.000000
3.413394,0.000000
0.000000,0.000000
2.409408,0.000000
0.000000,0.000000
-7.112667,0.000000
0.000000,0.000000
10.000000,0.000000
-5.821500,0.000000
0.000000,0.000000
10.000000,0.000000
-3.017506,0.000000
-7.790579,0.000000
0.000000,0.000000
0.962906,0.000000
0.000000,0.000000
10.000000,0.000000
6.251568,0.000000
1.348314,0.000000
-1.540014,0.000000
-3.869225,0.000000
0.000000,0.000000
-0.877361,0.000000
-4.056941,0.000000
-8.730838,0.000000
0.000000,0.000000
3.122174,0.000000
0.894284,0.000000
2.632632,0.000000
-4.333729,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
0.574413,0.000000
-10.000000,0.000000
-0.394852,0.000000
0.000000,0.000000
-0.771248,0.000000
0.000000,0.000000
4.946902,0.000000
10.000000,0.000000
3.613566,0.000000
0.000000,0.000000
-3.072108,0.000000
-8.491470,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
2.063294,0.000000
-1.010635,0.000000
-3.064395,0.000000
-5.543401,0.000000
-8.210452,0.000000
0.000000,0.000000
-8.088614,0.000000
-0.734387,0.000000
0.000000,0.000000
2.613926,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
-0.806345,0.000000
-3.371248,0.000000
-6.664997,0.000000
0.000000,0.000000
10.000000,0.000000
5.736451,0.000000
1.812162,0.000000
0.000000,0.000000
3.372069,0.000000
0.321408,0.000000
-1.334437,0.000000
-2.870438,0.000000
0.000000,0.000000
4.285208,0.000000
1.271257,0.000000
-0.809072,0.000000
-2.235067,0.000000
-3.799838,0.000000
-3.813790,0.000000
-6.110687,0.000000
0.000000,0.000000
-3.260263,0.000000
-7.969114,0.000000
0.000000,0.000000
10.000000,0.000000
0.544792,0.000000
2.259700,0.000000
-2.035347,0.000000
-5.626461,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
2.598816,0.000000
-3.478964,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
1.285223,0.000000
-1.950967,0.000000
0.000000,0.000000
10.000000,0.000000
8.373664,0.000000
5.888341,0.000000
3.848664,0.000000
2.040187,0.000000
0.377649,0.000000
-0.663201,0.000000
-1.477298,0.000000
-2.345305,0.000000
-3.251905,0.000000
0.000000,0.000000
4.384302,0.000000
2.552501,0.000000
0.853239,0.000000
-0.451060,0.000000
-1.234943,0.000000
-2.086773,0.000000
-2.996460,0.000000
-3.995213,0.000000
-5.138614,0.000000
-6.529141,0.000000
-8.382794,0.000000
0.000000,0.000000
10.000000,0.000000
6.483196,0.000000
3.799418,0.000000
1.471457,0.000000
-0.415303,0.000000
-1.453954,0.000000
-2.601463,0.000000
-3.865543,0.000000
-5.337821,0.000000
-7.209271,0.000000
-3.634324,0.000000
-7.323263,0.000000
-1.833179,0.000000
0.000000,0.000000
9.266747,0.000000
0.818846,0.000000
-2.982058,0.000000
-0.705671,0.000000
-10.000000,0.000000
0.000000,0.000000
4.139684,0.000000
0.000000,0.000000
7.799544,0.000000
-10.000000,0.000000
0.000000,0.000000
-4.436030,0.000000
0.000000,0.000000
9.529613,0.000000
0.000000,0.000000
10.000000,0.000000
6.697699,0.000000
2.819561,0.000000
-0.321973,0.000000
-1.916957,0.000000
-3.724477,0.000000
-5.926393,0.000000
-9.198536,0.000000
-0.176607,0.000000
0.000000,0.000000
1.642266,0.000000
10.000000,0.000000
1.042095,0.000000
-2.045290,0.000000
-4.923465,0.000000
-10.000000,0.000000
-2.720682,0.000000
0.000000,0.000000
10.000000,0.000000
1.631275,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-6.245008,0.000000
-10.000000,0.000000
0.000000,0.000000
0.357633,0.000000
3.921358,0.000000
0.000000,0.000000
-0.458105,0.000000
0.000000,0.000000
3.909249,0.000000
-3.738118,0.000000
0.000000,0.000000
3.716968,0.000000
6.031658,0.000000
1.962196,0.000000
-4.025933,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
9.252758,0.000000
0.000000,0.000000
8.160360,0.000000
4.049164,0.000000
0.727496,0.000000
-1.229414,0.000000
-2.859086,0.000000
-4.728600,0.000000
-1.587721,0.000000
-4.248472,0.000000
-7.947375,0.000000
0.000000,0.000000
6.642077,0.000000
-1.026492,0.000000
-10.000000,0.000000
0.000000,0.000000
0.028613,0.000000
0.000000,0.000000
-1.895734,0.000000
0.000000,0.000000
10.000000,0.000000
-6.175349,0.000000
-6.966490,0.000000
0.000000,0.000000
10.000000,0.000000
-8.551918,0.000000
0.000000,0.000000
3.946004,0.000000
10.000000,0.000000
8.186263,0.000000
3.157892,0.000000
1.689116,0.000000
3.580573,0.000000
4.083072,0.000000
1.390184,0.000000
-0.621483,0.000000
-1.859073,0.000000
-3.235656,0.000000
-4.814507,0.000000
-6.791947,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
0.344090,0.000000
1.355219,0.000000
0.000000,0.000000
1.655109,0.000000
-1.772543,0.000000
-4.401212,0.000000
-8.114530,0.000000
0.000000,0.000000
-1.596942,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-6.750272,0.000000
0.000000,0.000000
10.000000,0.000000
-6.882358,0.000000
0.000000,0.000000
2.158045,0.000000
10.000000,0.000000
-8.001462,0.000000
-10.000000,0.000000
-1.127251,0.000000
0.000000,0.000000
0.331128,0.000000
0.000000,0.000000
10.000000,0.000000
-2.982500,0.000000
-1.103026,0.000000
0.000000,0.000000
3.467098,0.000000
10.000000,0.000000
-9.992339,0.000000
0.000000,0.000000
-6.580338,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.277411,0.000000
2.043468,0.000000
-0.883003,0.000000
-2.758799,0.000000
-4.958562,0.000000
0.000000,0.000000
2.558657,0.000000
-1.337320,0.000000
-4.056706,0.000000
0.000000,0.000000
10.000000,0.000000
5.681905,0.000000
2.558596,0.000000
-0.181783,0.000000
-1.490268,0.000000
-2.944590,0.000000
-4.601265,0.000000
-6.671894,0.000000
-10.000000,0.000000
0.000000,0.000000
1.950697,0.000000
-6.013086,0.000000
0.000000,0.000000
10.000000,0.000000
-2.030099,0.000000
-10.000000,0.000000
0.000000,0.000000
0.000000,0.000000
