a,pit_stop
-1.916391,0.000000
-2.259340,0.000000
-2.614576,0.000000
-2.984832,0.000000
-3.380374,0.000000
-3.789176,0.000000
-4.226848,0.000000
-4.703936,0.000000
-5.227678,0.000000
-5.813012,0.000000
-6.482581,0.000000
-7.273219,0.000000
-8.250937,0.000000
-9.516443,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
-4.042525,0.000000
0.000000,0.000000
-0.431634,0.000000
0.000000,0.000000
1.839013,0.000000
7.957347,0.000000
10.000000,0.000000
3.863731,0.000000
0.260882,0.000000
-1.833154,0.000000
-4.006695,0.000000
-6.761274,0.000000
-10.000000,0.000000
0.000000,0.000000
-0.760392,0.000000
-2.711672,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
1.626839,0.000000
-1.629596,0.000000
-4.401997,0.000000
-8.319086,0.000000
-10.000000,0.000000
0.000000,0.000000
0.972861,0.000000
7.777387,0.000000
10.000000,0.000000
-1.754532,0.000000
-5.986680,0.000000
-5.108259,0.000000
-0.865945,0.000000
-0.833100,0.000000
0.000000,0.000000
-3.607882,0.000000
0.000000,0.000000
9.833419,0.000000
-10.000000,0.000000
0.000000,0.000000
0.761580,0.000000
0.000000,0.000000
10.000000,0.000000
9.062350,0.000000
7.406930,0.000000
7.798904,0.000000
5.152974,0.000000
2.980464,0.000000
1.031651,0.000000
-0.528967,0.000000
-1.543496,0.000000
-2.670902,0.000000
-3.912074,0.000000
-5.319282,0.000000
0.000000,0.000000
7.798367,0.000000
5.452036,0.000000
3.513087,0.000000
1.779898,0.000000
0.159223,0.000000
-0.837778,0.000000
-1.754479,0.000000
-2.739172,0.000000
-3.815680,0.000000
-5.045128,0.000000
-6.506047,0.000000
0.000000,0.000000
0.759596,0.000000
-1.504598,0.000000
-3.556919,0.000000
-6.068099,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
8.479687,0.000000
4.437050,0.000000
1.253083,0.000000
-1.003088,0.000000
-2.708386,0.000000
-4.702215,0.000000
-7.284752,0.000000
-8.293206,0.000000
0.000000,0.000000
10.000000,0.000000
-3.450573,0.000000
-8.804568,0.000000
-2.542493,0.000000
0.000000,0.000000
2.105983,0.000000
9.726903,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
9.012706,0.000000
7.932781,0.000000
7.005761,0.000000
6.199082,0.000000
5.478376,0.000000
4.821510,0.000000
4.213262,0.000000
3.642618,0.000000
3.101344,0.000000
2.582684,0.000000
2.082416,0.000000
1.594081,0.000000
1.123785,0.000000
0.636124,0.000000
0.217027,0.000000
-0.202307,0.000000
-0.412475,0.000000
-0.680021,0.000000
-0.938526,0.000000
-1.212954,0.000000
-1.490776,0.000000
-1.768874,0.000000
-2.054582,0.000000
-2.341797,0.000000
-2.641001,0.000000
-2.957173,0.000000
-3.287701,0.000000
-3.635344,0.000000
-4.003908,0.000000
-4.340658,0.000000
0.000000,0.000000
1.073425,0.000000
0.370508,0.000000
-0.250093,0.000000
-0.567081,0.000000
-0.216318,0.000000
-0.586130,0.000000
-0.943157,0.000000
-0.315649,0.000000
-0.701556,0.000000
-1.133671,0.000000
-1.524391,0.000000
0.000000,0.000000
0.245392,0.000000
-0.346468,0.000000
-0.786049,0.000000
-1.252680,0.000000
-1.725674,0.000000
-2.225453,0.000000
-2.748000,0.000000
-3.300944,0.000000
-3.844493,0.000000
-1.280345,0.000000
-1.905498,0.000000
-2.589104,0.000000
-3.287537,0.000000
0.000000,0.000000
1.390326,0.000000
0.020553,0.000000
-0.779497,0.000000
-1.566169,0.000000
-2.400484,0.000000
-3.250185,0.000000
0.000000,0.000000
2.670157,0.000000
1.094100,0.000000
0.000000,0.000000
4.709492,0.000000
3.346735,0.000000
2.074570,0.000000
0.871991,0.000000
-0.244946,0.000000
-0.833625,0.000000
-1.509187,0.000000
-2.211979,0.000000
-2.908900,0.000000
0.000000,0.000000
-0.754933,0.000000
-1.528137,0.000000
-2.372459,0.000000
-3.283649,0.000000
-4.298158,0.000000
-5.470097,0.000000
-6.912852,0.000000
-8.863754,0.000000
-10.000000,0.000000
-10.000000,0.000000
-1.278958,0.000000
0.000000,0.000000
0.512974,0.000000
10.000000,0.000000
-9.219904,0.000000
0.000000,0.000000
1.411516,0.000000
0.557709,0.000000
1.377874,0.000000
0.000000,0.000000
1.173754,0.000000
5.116444,0.000000
-10.000000,0.000000
-0.235504,0.000000
0.000000,0.000000
-0.449893,0.000000
0.000000,0.000000
1.281839,0.000000
0.000000,0.000000
10.000000,0.000000
3.850970,0.000000
-3.418854,0.000000
-10.000000,0.000000
0.000000,0.000000
9.519514,0.000000
-0.681332,0.000000
0.000000,0.000000
-4.699716,0.000000
0.000000,0.000000
-0.922394,0.000000
-4.628262,0.000000
0.000000,0.000000
-0.999329,0.000000
0.000000,0.000000
2.554825,0.000000
9.479247,0.000000
-10.000000,0.000000
0.000000,0.000000
3.202032,0.000000
-3.100061,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
9.357552,0.000000
7.142112,0.000000
5.395961,0.000000
3.908815,0.000000
2.570068,0.000000
1.312157,0.000000
0.122861,0.000000
-0.621708,0.000000
-1.298324,0.000000
-2.006876,0.000000
-2.753546,0.000000
-3.565718,0.000000
-4.448633,0.000000
-5.420048,0.000000
-3.545910,0.000000
-4.892825,0.000000
-6.604816,0.000000
-9.015108,0.000000
0.000000,0.000000
6.691930,0.000000
1.688414,0.000000
-1.510946,0.000000
0.000000,0.000000
3.564756,0.000000
-0.280561,0.000000
-2.436118,0.000000
-5.012106,0.000000
-8.720952,0.000000
0.000000,0.000000
10.000000,0.000000
5.860236,0.000000
1.745933,0.000000
-1.131760,0.000000
-3.285276,0.000000
-5.927450,0.000000
0.000000,0.000000
4.386180,0.000000
-0.561257,0.000000
-3.507023,0.000000
-6.900637,0.000000
0.000000,0.000000
-3.968894,0.000000
0.000000,0.000000
10.000000,0.000000
-1.524983,0.000000
-6.403468,0.000000
0.000000,0.000000
10.000000,0.000000
0.059527,0.000000
-3.476170,0.000000
-10.000000,0.000000
0.000000,0.000000
-1.864722,0.000000
0.000000,0.000000
10.000000,0.000000
-6.079905,0.000000
-2.091585,0.000000
0.000000,0.000000
10.000000,0.000000
2.657599,0.000000
-2.373143,0.000000
-7.113827,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-8.353570,0.000000
0.000000,0.000000
0.900736,0.000000
10.000000,0.000000
10.000000,0.000000
2.121355,0.000000
-1.456901,0.000000
0.000000,0.000000
-2.740703,0.000000
-1.592840,0.000000
-5.561404,0.000000
0.000000,0.000000
2.291524,0.000000
-4.196927,0.000000
0.000000,0.000000
10.000000,0.000000
7.672114,0.000000
3.896319,0.000000
0.808690,0.000000
-1.224162,0.000000
-2.946117,0.000000
-4.970040,0.000000
-7.649340,0.000000
0.000000,0.000000
-2.761331,0.000000
-8.993461,0.000000
0.000000,0.000000
2.693819,0.000000
0.000000,0.000000
3.196463,0.000000
-10.000000,0.000000
0.000000,0.000000
-1.068413,0.000000
0.000000,0.000000
2.990879,0.000000
-2.069513,0.000000
0.000000,0.000000
3.478623,0.000000
2.062498,0.000000
-2.211951,0.000000
0.000000,0.000000
10.000000,0.000000
1.420084,0.000000
-8.139352,0.000000
0.000000,0.000000
4.969073,0.000000
2.558366,0.000000
10.000000,0.000000
4.218335,0.000000
0.545595,0.000000
-1.688695,0.000000
-3.845297,0.000000
-6.554086,0.000000
-10.000000,0.000000
0.000000,0.000000
-5.741390,0.000000
0.000000,0.000000
10.000000,0.000000
-1.926581,0.000000
0.000000,0.000000
9.230855,0.000000
0.000000,0.000000
0.311380,0.000000
-1.235325,0.000000
-5.338973,0.000000
0.000000,0.000000
3.295987,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
7.831336,0.000000
5.849599,0.000000
4.194392,0.000000
2.728084,0.000000
1.361988,0.000000
0.070972,0.000000
-0.711319,0.000000
-1.443266,0.000000
-2.218226,0.000000
-3.042154,0.000000
-3.941002,0.000000
-4.955079,0.000000
-6.154062,0.000000
-7.680425,0.000000
-9.872745,0.000000
-10.000000,0.000000
0.000000,0.000000
-1.003596,0.000000
-5.132929,0.000000
0.000000,0.000000
0.455169,0.000000
0.000000,0.000000
4.154734,0.000000
0.000000,0.000000
10.000000,0.000000
-5.938249,0.000000
-8.165588,0.000000
0.000000,0.000000
0.801466,0.000000
0.000000,0.000000
3.377600,0.000000
4.848392,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-4.145676,0.000000
0.000000,0.000000
3.331506,0.000000
9.338082,0.000000
0.000000,0.000000
-0.578428,0.000000
-4.246917,0.000000
0.000000,0.000000
-6.868237,0.000000
-5.968015,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.853548,0.000000
4.509675,0.000000
2.529707,0.000000
0.713828,0.000000
-0.629693,0.000000
-1.623335,0.000000
-2.690072,0.000000
-3.874819,0.000000
-5.244823,0.000000
-6.959287,0.000000
-9.417500,0.000000
-10.000000,0.000000
-2.005739,0.000000
0.000000,0.000000
10.000000,0.000000
2.027927,0.000000
-3.668219,0.000000
-0.283601,0.000000
-10.000000,0.000000
0.000000,0.000000
2.549754,0.000000
5.765335,0.000000
0.000000,0.000000
3.813226,0.000000
7.526130,0.000000
1.913182,0.000000
1.298547,0.000000
-1.767148,0.000000
-4.482736,0.000000
0.000000,0.000000
-3.541375,0.000000
-9.029054,0.000000
0.000000,0.000000
9.543728,0.000000
-2.864488,0.000000
-10.000000,0.000000
0.000000,0.000000
4.416823,0.000000
0.000000,0.000000
9.716358,0.000000
0.000000,0.000000
2.050174,0.000000
-2.593094,0.000000
-7.299833,0.000000
0.000000,0.000000
10.000000,0.000000
3.527014,0.000000
-0.919911,0.000000
0.000000,0.000000
8.504090,0.000000
9.040131,0.000000
6.727323,0.000000
4.892794,0.000000
3.315012,0.000000
1.875456,0.000000
0.522287,0.000000
-0.511352,0.000000
-1.223213,0.000000
-2.009945,0.000000
-2.842712,0.000000
-3.746674,0.000000
-4.760779,0.000000
-5.951437,0.000000
-7.450774,0.000000
-9.565059,0.000000
-1.877323,0.000000
-6.406942,0.000000
0.000000,0.000000
6.728169,0.000000
-10.000000,0.000000
0.000000,0.000000
4.559002,0.000000
-10.000000,0.000000
0.000000,0.000000
2.192898,0.000000
-2.678549,0.000000
0.000000,0.000000
-1.462053,0.000000
0.000000,0.000000
3.938310,0.000000
3.311831,0.000000
-6.966388,0.000000
0.000000,0.000000
10.000000,0.000000
0.893735,0.000000
0.000000,0.000000
1.120212,0.000000
-3.992286,0.000000
0.000000,0.000000
-0.971668,0.000000
-1.934649,0.000000
0.000000,0.000000
-3.316170,0.000000
0.000000,0.000000
10.000000,0.000000
-9.036545,0.000000
0.000000,0.000000
10.000000,0.000000
3.630508,0.000000
-2.735094,0.000000
-1.508673,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
1.837278,0.000000
-6.185448,0.000000
-0.275580,0.000000
0.000000,0.000000
6.362500,0.000000
0.000000,0.000000
4.062392,0.000000
-1.886468,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-4.222317,0.000000
-10.000000,0.000000
-1.013080,0.000000
0.000000,0.000000
8.809137,0.000000
10.000000,0.000000
-2.718225,0.000000
0.000000,0.000000
1.234665,0.000000
3.294313,0.000000
0.000000,0.000000
2.501504,0.000000
-1.258782,0.000000
0.000000,0.000000
8.163600,0.000000
4.829526,0.000000
2.154780,0.000000
-0.232938,0.000000
-1.525903,0.000000
-2.983024,0.000000
-4.643675,0.000000
-6.697791,0.000000
-10.000000,0.000000
0.000000,0.000000
-0.399741,0.000000
-2.684551,0.000000
0.000000,0.000000
10.000000,0.000000
-3.863243,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
0.751695,0.000000
-1.432215,0.000000
-10.000000,0.000000
0.000000,0.000000
-4.461212,0.000000
0.000000,0.000000
1.759561,0.000000
0.000000,0.000000
10.000000,0.000000
2.086290,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
3.996215,0.000000
-2.082015,0.000000
-3.272495,0.000000
0.000000,0.000000
-3.277238,0.000000
0.000000,0.000000
10.000000,0.000000
-5.077214,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
5.594875,0.000000
2.043856,0.000000
-0.686855,0.000000
-2.443132,0.000000
0.000000,0.000000
7.313474,0.000000
4.637156,0.000000
2.399199,0.000000
0.362257,0.000000
-0.946234,0.000000
-2.088724,0.000000
-3.345727,0.000000
-4.778047,0.000000
-6.544448,0.000000
-9.033892,0.000000
-10.000000,0.000000
0.000000,0.000000
-3.764304,0.000000
-0.656122,0.000000
0.000000,0.000000
10.000000,0.000000
-8.042776,0.000000
-1.486755,0.000000
-1.201718,0.000000
0.000000,0.000000
8.200664,0.000000
-4.480011,0.000000
0.000000,0.000000
10.000000,0.000000
-9.574250,0.000000
0.000000,0.000000
10.000000,0.000000
4.192397,0.000000
-1.371345,0.000000
-5.358538,0.000000
0.000000,0.000000
4.037099,0.000000
0.000000,0.000000
2.266384,0.000000
-2.504834,0.000000
-7.203008,0.000000
-4.405666,0.000000
-2.000411,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.510237,0.000000
2.953004,0.000000
-0.139446,0.000000
-1.773988,0.000000
-3.640892,0.000000
-5.874912,0.000000
0.000000,0.000000
6.384806,0.000000
2.418154,0.000000
-0.641776,0.000000
-2.578796,0.000000
-4.838275,0.000000
0.000000,0.000000
9.569781,0.000000
6.280909,0.000000
3.796201,0.000000
1.652430,0.000000
-0.257559,0.000000
-1.349323,0.000000
-2.550238,0.000000
-3.845748,0.000000
-5.378362,0.000000
-7.316281,0.000000
-10.000000,0.000000
0.000000,0.000000
5.044759,0.000000
-1.642831,0.000000
-6.685335,0.000000
0.000000,0.000000
7.825824,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.169585,0.000000
3.179916,0.000000
0.582145,0.000000
-1.116779,0.000000
-2.572115,0.000000
-4.193991,0.000000
0.000000,0.000000
9.384461,0.000000
6.967778,0.000000
5.081273,0.000000
3.472953,0.000000
2.014720,0.000000
0.650428,0.000000
-0.430905,0.000000
-1.111608,0.000000
0.000000,0.000000
4.924768,0.000000
3.702713,0.000000
2.562713,0.000000
1.484779,0.000000
0.459607,0.000000
-0.377266,0.000000
-0.908377,0.000000
-1.490753,0.000000
-2.102576,0.000000
-2.745475,0.000000
-3.432148,0.000000
-4.180845,0.000000
-5.018698,0.000000
-5.989835,0.000000
-7.174549,0.000000
-8.711204,0.000000
-10.000000,0.000000
0.000000,0.000000
6.857364,0.000000
1.594820,0.000000
-1.724384,0.000000
-4.592570,0.000000
-8.792699,0.000000
0.000000,0.000000
10.000000,0.000000
4.598569,0.000000
-0.201064,0.000000
-2.828284,0.000000
-6.099474,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-4.859350,0.000000
0.000000,0.000000
4.489876,0.000000
-10.000000,0.000000
0.000000,0.000000
9.264633,0.000000
0.000000,0.000000
-0.827369,0.000000
-5.918470,0.000000
0.000000,0.000000
10.000000,0.000000
2.217268,0.000000
-2.510658,0.000000
-7.179916,0.000000
0.000000,0.000000
10.000000,0.000000
4.672306,0.000000
6.935478,0.000000
3.644607,0.000000
0.868048,0.000000
-1.033372,0.000000
-2.557491,0.000000
-4.303752,0.000000
-6.445994,0.000000
0.000000,0.000000
5.096054,0.000000
0.904803,0.000000
-1.708243,0.000000
-4.087551,0.000000
0.000000,0.000000
-3.471791,0.000000
-7.606241,0.000000
0.000000,0.000000
-8.468774,0.000000
0.000000,0.000000
10.000000,0.000000
-9.318106,0.000000
0.000000,0.000000
4.001488,0.000000
4.630370,0.000000
-10.000000,0.000000
0.000000,0.000000
0.932904,0.000000
10.000000,0.000000
-2.496466,0.000000
-10.000000,0.000000
0.000000,0.000000
2.096763,0.000000
6.231574,0.000000
10.000000,0.000000
-0.294694,0.000000
-4.410750,0.000000
0.000000,0.000000
-1.024168,0.000000
0.000000,0.000000
0.150754,0.000000
10.000000,0.000000
6.370310,0.000000
2.682390,0.000000
-0.359506,0.000000
-2.102039,0.000000
-4.117527,0.000000
-6.638371,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
9.342527,0.000000
5.350380,0.000000
2.333954,0.000000
-0.221471,0.000000
0.000000,0.000000
0.163098,0.000000
-1.418142,0.000000
-3.013203,0.000000
-4.832298,0.000000
-4.241530,0.000000
-7.311066,0.000000
-10.000000,0.000000
0.000000,0.000000
9.711888,0.000000
0.000000,0.000000
7.075172,0.000000
0.000000,0.000000
-0.483419,0.000000
-3.708378,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
8.909029,0.000000
6.244009,0.000000
4.145958,0.000000
2.321918,0.000000
0.638741,0.000000
-0.609471,0.000000
-1.511483,0.000000
-2.499625,0.000000
-3.571912,0.000000
-4.745860,0.000000
0.000000,0.000000
0.393955,0.000000
-1.210139,0.000000
-2.683435,0.000000
-4.330557,0.000000
-4.026532,0.000000
-6.564665,0.000000
-10.000000,0.000000
0.000000,0.000000
-2.398359,0.000000
0.000000,0.000000
6.726453,0.000000
3.910970,0.000000
7.807406,0.000000
2.883993,0.000000
-0.710766,0.000000
-2.999182,0.000000
-5.802931,0.000000
0.000000,0.000000
3.643346,0.000000
-1.289250,0.000000
-4.801941,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-0.343389,0.000000
-4.919208,0.000000
-6.853399,0.000000
0.000000,0.000000
3.849968,0.000000
5.879349,0.000000
1.141534,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
0.165969,0.000000
0.154045,0.000000
-1.779996,0.000000
0.000000,0.000000
-2.283905,0.000000
0.000000,0.000000
0.359953,0.000000
-5.121127,0.000000
0.000000,0.000000
6.178407,0.000000
3.733895,0.000000
10.000000,0.000000
3.621606,0.000000
0.000000,0.000000
1.686173,0.000000
0.000000,0.000000
