a,pit_stop
-1.884102,0.000000
-3.135186,0.000000
-4.510670,0.000000
-6.077062,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
-0.357440,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.225966,0.000000
4.635463,0.000000
3.213157,0.000000
1.931727,0.000000
4.784943,0.000000
3.699835,0.000000
2.650131,0.000000
1.661200,0.000000
0.714498,0.000000
-0.209097,0.000000
-0.843975,0.000000
-1.542404,0.000000
-2.259014,0.000000
-3.009369,0.000000
-3.769340,0.000000
0.000000,0.000000
8.056384,0.000000
7.079441,0.000000
6.191447,0.000000
5.395450,0.000000
4.667439,0.000000
3.990859,0.000000
3.353746,0.000000
2.747072,0.000000
2.163664,0.000000
1.597838,0.000000
1.047146,0.000000
0.513773,0.000000
-0.106275,0.000000
-0.405344,0.000000
-0.803924,0.000000
-1.203903,0.000000
-1.607950,0.000000
-2.020922,0.000000
-2.445910,0.000000
-2.885929,0.000000
-3.344764,0.000000
-3.827106,0.000000
-4.338846,0.000000
-4.887659,0.000000
-5.484104,0.000000
-6.100732,0.000000
0.000000,0.000000
6.363766,0.000000
5.499579,0.000000
4.678837,0.000000
3.921004,0.000000
3.210125,0.000000
2.534328,0.000000
1.884287,0.000000
1.252649,0.000000
0.638457,0.000000
0.054262,0.000000
-0.419921,0.000000
-0.864132,0.000000
-1.316377,0.000000
-1.775905,0.000000
-2.247762,0.000000
-2.735954,0.000000
-3.245539,0.000000
-3.736549,0.000000
0.000000,0.000000
4.959411,0.000000
4.278716,0.000000
3.601275,0.000000
2.968654,0.000000
2.400531,0.000000
1.710266,0.000000
1.182557,0.000000
0.622120,0.000000
0.111377,0.000000
0.000000,0.000000
0.731273,0.000000
0.242151,0.000000
-0.252104,0.000000
-0.581133,0.000000
0.000000,0.000000
7.509515,0.000000
7.058719,0.000000
6.604629,0.000000
6.188633,0.000000
5.804091,0.000000
5.445559,0.000000
5.108755,0.000000
4.790271,0.000000
4.487386,0.000000
4.200896,0.000000
3.923967,0.000000
3.657095,0.000000
3.399451,0.000000
3.149778,0.000000
2.906933,0.000000
2.669891,0.000000
2.437724,0.000000
2.209588,0.000000
1.984709,0.000000
1.762373,0.000000
1.541926,0.000000
1.322735,0.000000
1.104266,0.000000
0.885996,0.000000
0.667216,0.000000
0.448159,0.000000
0.228765,0.000000
0.074581,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
-0.206558,0.000000
-0.296323,0.000000
-0.455285,0.000000
-0.613247,0.000000
-0.769048,0.000000
-0.924661,0.000000
-1.079230,0.000000
-1.233962,0.000000
-1.388637,0.000000
-1.543888,0.000000
-1.699894,0.000000
-1.857101,0.000000
-2.015845,0.000000
-2.176549,0.000000
-2.339629,0.000000
-2.505545,0.000000
-2.674788,0.000000
-2.847889,0.000000
-3.025430,0.000000
-3.208046,0.000000
-3.396438,0.000000
-3.591388,0.000000
-3.793777,0.000000
-4.004610,0.000000
-4.223021,0.000000
-4.451480,0.000000
-4.693142,0.000000
-4.947617,0.000000
-5.217014,0.000000
-5.503909,0.000000
-5.811509,0.000000
-6.143889,0.000000
-6.506337,0.000000
-6.905902,0.000000
-7.352288,0.000000
-7.859432,0.000000
-8.448603,0.000000
-9.113962,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
7.211787,0.000000
5.545951,0.000000
4.086274,0.000000
2.769488,0.000000
1.538879,0.000000
0.373899,0.000000
-0.603082,0.000000
-1.447502,0.000000
-2.339204,0.000000
-3.280267,0.000000
-4.300746,0.000000
-5.409205,0.000000
0.000000,0.000000
7.472951,0.000000
6.010528,0.000000
4.726443,0.000000
3.579518,0.000000
2.526507,0.000000
1.556704,0.000000
0.760584,0.000000
-0.149879,0.000000
-0.813306,0.000000
-1.514628,0.000000
-2.241701,0.000000
-3.006254,0.000000
-3.822399,0.000000
-4.675018,0.000000
0.000000,0.000000
5.929176,0.000000
4.763640,0.000000
3.677365,0.000000
2.669494,0.000000
1.713613,0.000000
0.797090,0.000000
-0.137610,0.000000
-0.737958,0.000000
-1.409151,0.000000
-2.097901,0.000000
-2.816322,0.000000
-3.578047,0.000000
-4.400909,0.000000
-5.310589,0.000000
-6.347011,0.000000
-7.578890,0.000000
-9.112279,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
-0.679800,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.144527,0.000000
10.000000,0.000000
2.919253,0.000000
0.775493,0.000000
-0.997492,0.000000
-2.572329,0.000000
-4.322164,0.000000
-6.373739,0.000000
0.000000,0.000000
0.755434,0.000000
-2.071663,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
0.510761,0.000000
-1.461292,0.000000
-3.375060,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
8.296191,0.000000
7.058385,0.000000
5.970260,0.000000
5.007086,0.000000
4.131467,0.000000
3.318774,0.000000
2.551621,0.000000
1.817027,0.000000
1.109891,0.000000
0.428586,0.000000
-0.241223,0.000000
-0.698224,0.000000
-1.211333,0.000000
-1.729649,0.000000
-2.262017,0.000000
-2.814627,0.000000
-3.349308,0.000000
-2.189145,0.000000
-2.789492,0.000000
-3.454023,0.000000
-4.174836,0.000000
-4.923996,0.000000
-2.674892,0.000000
-3.579131,0.000000
-4.595903,0.000000
-5.760553,0.000000
-7.146539,0.000000
-8.898203,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
9.217173,0.000000
8.546394,0.000000
7.930499,0.000000
7.388902,0.000000
6.904677,0.000000
6.465798,0.000000
6.063533,0.000000
5.691347,0.000000
5.344225,0.000000
5.018230,0.000000
4.710230,0.000000
4.418524,0.000000
4.142531,0.000000
3.876757,0.000000
3.622574,0.000000
3.378627,0.000000
3.143664,0.000000
2.916519,0.000000
2.696101,0.000000
2.481366,0.000000
2.271300,0.000000
2.064912,0.000000
1.861224,0.000000
1.659267,0.000000
1.458094,0.000000
1.256753,0.000000
1.054379,0.000000
0.850123,0.000000
0.642971,0.000000
0.432893,0.000000
0.219610,0.000000
0.068522,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
-0.082056,0.000000
-0.170439,0.000000
-0.326741,0.000000
-0.480657,0.000000
-0.631291,0.000000
-0.780475,0.000000
-0.927687,0.000000
-1.074043,0.000000
-1.219646,0.000000
-1.365128,0.000000
-1.510928,0.000000
-1.657562,0.000000
-1.805548,0.000000
-1.955399,0.000000
-2.107642,0.000000
-2.262802,0.000000
-2.421416,0.000000
-2.584032,0.000000
-2.751215,0.000000
-2.923557,0.000000
-3.101686,0.000000
-3.286277,0.000000
-3.478066,0.000000
-3.677878,0.000000
-3.886644,0.000000
-4.103525,0.000000
-4.330664,0.000000
-4.571489,0.000000
-4.825492,0.000000
-5.094740,0.000000
-5.381753,0.000000
-5.689659,0.000000
-6.022420,0.000000
-6.385152,0.000000
-6.784656,0.000000
-7.230449,0.000000
-7.689769,0.000000
0.000000,0.000000
6.603517,0.000000
5.927216,0.000000
5.268280,0.000000
4.657950,0.000000
4.085974,0.000000
3.544455,0.000000
3.027263,0.000000
2.529504,0.000000
2.047047,0.000000
1.576350,0.000000
1.115682,0.000000
0.668841,0.000000
0.236653,0.000000
-0.211118,0.000000
-0.491154,0.000000
-0.825855,0.000000
-1.159220,0.000000
-1.494804,0.000000
-1.833373,0.000000
-2.183761,0.000000
-2.544033,0.000000
-2.916330,0.000000
-3.303235,0.000000
-3.707838,0.000000
-4.133912,0.000000
-4.586195,0.000000
-5.070791,0.000000
-5.595788,0.000000
-6.172274,0.000000
-6.816079,0.000000
-7.551005,0.000000
-8.415438,0.000000
-9.442626,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
7.828072,0.000000
6.327201,0.000000
5.018063,0.000000
3.851490,0.000000
2.777812,0.000000
1.764867,0.000000
0.797198,0.000000
-0.172035,0.000000
-0.809021,0.000000
-1.520956,0.000000
-2.251369,0.000000
-3.016757,0.000000
-3.833455,0.000000
-4.723699,0.000000
-5.720705,0.000000
-6.878916,0.000000
-8.267762,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
2.071805,0.000000
8.557172,0.000000
9.324621,0.000000
10.000000,0.000000
-1.347855,0.000000
-3.281473,0.000000
-5.538630,0.000000
0.000000,0.000000
1.208340,0.000000
-1.920052,0.000000
-4.994038,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
-1.356836,0.000000
0.000000,0.000000
10.000000,0.000000
2.392901,0.000000
0.286394,0.000000
-1.349365,0.000000
-2.958918,0.000000
-4.764901,0.000000
-6.936478,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
4.499438,0.000000
2.886360,0.000000
1.366957,0.000000
-0.113224,0.000000
-1.128844,0.000000
-2.225537,0.000000
-3.392161,0.000000
-4.680433,0.000000
-6.174937,0.000000
-8.014455,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
5.604381,0.000000
3.664742,0.000000
1.907678,0.000000
0.265719,0.000000
-1.027306,0.000000
-2.238587,0.000000
-3.551589,0.000000
-5.020771,0.000000
-6.742974,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
3.784836,0.000000
1.122627,0.000000
-1.062831,0.000000
-2.960274,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
8.293222,0.000000
7.071400,0.000000
5.994301,0.000000
5.039489,0.000000
4.170677,0.000000
3.363895,0.000000
2.602187,0.000000
1.872858,0.000000
1.168176,0.000000
0.490350,0.000000
-0.203311,0.000000
-0.637385,0.000000
-1.146811,0.000000
-1.659648,0.000000
-2.185580,0.000000
-2.730856,0.000000
-3.301735,0.000000
-3.906226,0.000000
-4.554884,0.000000
-5.262371,0.000000
-6.010418,0.000000
-2.394097,0.000000
-3.311551,0.000000
-4.333806,0.000000
-5.497816,0.000000
-6.871269,0.000000
-8.584896,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
8.349503,0.000000
7.048794,0.000000
5.911577,0.000000
4.910042,0.000000
3.996181,0.000000
3.138293,0.000000
2.332142,0.000000
1.558105,0.000000
0.808814,0.000000
0.093720,0.000000
-0.494024,0.000000
-1.022057,0.000000
-1.567185,0.000000
-2.129768,0.000000
-2.713609,0.000000
-3.326446,0.000000
-3.978048,0.000000
-4.681502,0.000000
-5.455243,0.000000
-6.326883,0.000000
-7.341177,0.000000
-8.545616,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
4.953435,0.000000
3.086457,0.000000
1.361692,0.000000
-0.252384,0.000000
-1.418455,0.000000
-2.680743,0.000000
-4.049710,0.000000
-5.614236,0.000000
-7.513289,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
5.031516,0.000000
1.924429,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
6.052761,0.000000
10.000000,0.000000
10.000000,0.000000
7.897364,0.000000
6.227175,0.000000
4.788110,0.000000
3.508902,0.000000
2.329219,0.000000
1.211731,0.000000
0.150857,0.000000
-0.694585,0.000000
-1.482327,0.000000
-2.305145,0.000000
-3.171131,0.000000
-4.103775,0.000000
-5.135919,0.000000
-6.320052,0.000000
-7.719661,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
-7.941494,0.000000
0.000000,0.000000
2.000423,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
3.110716,0.000000
1.154436,0.000000
-0.581216,0.000000
-1.968063,0.000000
-3.479531,0.000000
-5.157562,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
0.104141,0.000000
-3.268163,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
8.785494,0.000000
7.786638,0.000000
6.894748,0.000000
6.106037,0.000000
5.393190,0.000000
4.737844,0.000000
4.127032,0.000000
3.551182,0.000000
3.002962,0.000000
2.476591,0.000000
1.967254,0.000000
1.470719,0.000000
0.984829,0.000000
0.516823,0.000000
0.065466,0.000000
-0.318690,0.000000
-0.659708,0.000000
-1.010220,0.000000
-1.362436,0.000000
-1.720301,0.000000
-2.086323,0.000000
-2.409536,0.000000
0.000000,0.000000
1.904980,0.000000
1.434222,0.000000
0.922549,0.000000
0.425374,0.000000
-0.121003,0.000000
-0.427958,0.000000
-0.803190,0.000000
-1.175642,0.000000
-1.546049,0.000000
-1.932318,0.000000
-2.329069,0.000000
-2.738948,0.000000
-3.165137,0.000000
-3.611501,0.000000
-4.082810,0.000000
-4.585136,0.000000
-5.126459,0.000000
-5.717620,0.000000
-6.373972,0.000000
-7.118382,0.000000
-7.987334,0.000000
-9.009629,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.220208,0.000000
4.679324,0.000000
3.284285,0.000000
1.997332,0.000000
0.782103,0.000000
-0.344463,0.000000
-1.180741,0.000000
-2.085645,0.000000
-3.034942,0.000000
-4.059376,0.000000
-5.200509,0.000000
-6.527120,0.000000
-8.141715,0.000000
-3.447492,0.000000
-6.017878,0.000000
-10.000000,0.000000
0.000000,0.000000
-1.414365,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
-0.083597,0.000000
-2.338463,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
5.341485,0.000000
3.390468,0.000000
1.609416,0.000000
-0.100447,0.000000
-1.283438,0.000000
-2.561969,0.000000
-3.943533,0.000000
-5.486556,0.000000
-10.000000,0.000000
0.000000,0.000000
0.425769,0.000000
-2.617536,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
7.982910,0.000000
6.422037,0.000000
5.073666,0.000000
3.878442,0.000000
2.782045,0.000000
1.749789,0.000000
0.765352,0.000000
-0.197033,0.000000
-0.859142,0.000000
-1.584758,0.000000
-2.329821,0.000000
-3.111618,0.000000
-3.908483,0.000000
0.000000,0.000000
7.980194,0.000000
6.959307,0.000000
6.038028,0.000000
5.214665,0.000000
4.462810,0.000000
3.764454,0.000000
3.115373,0.000000
2.488989,0.000000
1.930378,0.000000
2.119050,0.000000
1.599617,0.000000
1.043526,0.000000
0.503425,0.000000
-0.090610,0.000000
-0.417947,0.000000
-0.822281,0.000000
-1.225208,0.000000
-1.582925,0.000000
0.000000,0.000000
6.431013,0.000000
5.953137,0.000000
5.464539,0.000000
5.008083,0.000000
4.578428,0.000000
4.171061,0.000000
3.782368,0.000000
3.409407,0.000000
3.049775,0.000000
2.703881,0.000000
2.366394,0.000000
2.035535,0.000000
1.711361,0.000000
1.392687,0.000000
1.078330,0.000000
0.767417,0.000000
0.459397,0.000000
0.189616,0.000000
0.000000,0.000000
