a,pit_stop
-1.225838,0.000000
-2.440509,0.000000
-3.802506,0.000000
-5.414076,0.000000
-7.521847,0.000000
-7.892910,0.000000
0.000000,0.000000
10.000000,0.000000
-5.147463,0.000000
-10.000000,0.000000
-0.954104,0.000000
-0.394479,0.000000
-0.212156,0.000000
0.000000,0.000000
-0.932100,0.000000
0.000000,0.000000
0.626375,0.000000
9.067780,0.000000
-10.000000,0.000000
-0.898191,0.000000
0.000000,0.000000
0.665692,0.000000
10.000000,0.000000
6.559091,0.000000
-10.000000,0.000000
-10.000000,0.000000
-0.315494,0.000000
-0.065529,0.000000
0.000000,0.000000
0.120318,0.000000
10.000000,0.000000
9.850868,0.000000
-10.000000,0.000000
-10.000000,0.000000
-0.149794,0.000000
0.000000,0.000000
9.855870,0.000000
-10.000000,0.000000
0.000000,0.000000
-0.229402,0.000000
0.000000,0.000000
0.670351,0.000000
-0.409751,0.000000
0.000000,0.000000
0.299437,0.000000
0.097315,0.000000
0.000000,0.000000
10.000000,0.000000
3.186806,0.000000
-4.895466,0.000000
0.000000,0.000000
1.668627,0.000000
2.695429,0.000000
3.098709,0.000000
6.831596,0.000000
-2.437296,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
3.764860,0.000000
-0.779187,0.000000
-1.774538,0.000000
-2.910020,0.000000
-4.134449,0.000000
-1.833582,0.000000
-3.417475,0.000000
-5.299717,0.000000
0.000000,0.000000
4.110049,0.000000
-1.733121,0.000000
0.000000,0.000000
10.000000,0.000000
2.803462,0.000000
-1.043920,0.000000
-2.286765,0.000000
-3.668377,0.000000
-4.226471,0.000000
-6.222302,0.000000
-10.000000,0.000000
-5.059274,0.000000
-1.894828,0.000000
0.000000,0.000000
-0.718250,0.000000
0.000000,0.000000
-2.160848,0.000000
0.000000,0.000000
-1.081259,0.000000
0.000000,0.000000
0.504549,0.000000
1.047736,0.000000
0.000000,0.000000
2.273320,0.000000
9.208725,0.000000
5.049706,0.000000
-5.488360,0.000000
-4.001816,0.000000
-1.878779,0.000000
0.000000,0.000000
9.316736,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-4.121161,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
2.386989,0.000000
-10.000000,0.000000
0.000000,0.000000
1.128865,0.000000
-3.420816,0.000000
0.000000,0.000000
0.385419,0.000000
1.257302,0.000000
10.000000,0.000000
-6.710468,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
-0.078831,0.000000
-2.075873,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
1.445608,0.000000
-0.849543,0.000000
-1.781939,0.000000
-2.799709,0.000000
-3.932414,0.000000
-5.248371,0.000000
-6.872268,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
3.404847,0.000000
-0.660182,0.000000
-1.486602,0.000000
-2.396603,0.000000
-2.558012,0.000000
-3.637388,0.000000
-4.909731,0.000000
-6.500595,0.000000
-8.718115,0.000000
-9.231360,0.000000
0.000000,0.000000
3.273089,0.000000
0.000000,0.000000
-8.967919,0.000000
-1.777939,0.000000
0.000000,0.000000
1.216915,0.000000
-1.833031,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
-4.293795,0.000000
-10.000000,0.000000
0.000000,0.000000
-4.532705,0.000000
0.000000,0.000000
10.000000,0.000000
-8.982375,0.000000
0.000000,0.000000
10.000000,0.000000
7.613291,0.000000
-10.000000,0.000000
-10.000000,0.000000
-0.198149,0.000000
0.000000,0.000000
1.036560,0.000000
0.000000,0.000000
-0.339153,0.000000
0.000000,0.000000
-0.022653,0.000000
0.000000,0.000000
9.244456,0.000000
-10.000000,0.000000
0.000000,0.000000
0.483799,0.000000
1.189002,0.000000
-1.434693,0.000000
-0.354633,0.000000
-0.035388,0.000000
0.000000,0.000000
0.381391,0.000000
-0.013845,0.000000
-0.379145,0.000000
-0.149610,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
-9.540324,0.000000
-10.000000,0.000000
-0.342650,0.000000
0.000000,0.000000
0.279403,0.000000
0.239804,0.000000
3.452509,0.000000
3.540093,0.000000
-0.299328,0.000000
0.000000,0.000000
-4.788244,0.000000
0.000000,0.000000
0.717465,0.000000
0.000000,0.000000
-2.297331,0.000000
-0.087554,0.000000
0.000000,0.000000
-0.381749,0.000000
-0.039893,0.000000
0.000000,0.000000
0.592340,0.000000
1.550408,0.000000
1.332366,0.000000
0.000000,0.000000
-3.512496,0.000000
-0.136912,0.000000
-0.062018,0.000000
-0.127115,0.000000
0.000000,0.000000
10.000000,0.000000
-7.539948,0.000000
0.000000,0.000000
5.941665,0.000000
1.506745,0.000000
10.000000,0.000000
-1.893153,0.000000
-10.000000,0.000000
-0.867522,0.000000
0.000000,0.000000
-0.532670,0.000000
0.000000,0.000000
1.058131,0.000000
1.342177,0.000000
-3.129602,0.000000
0.000000,0.000000
-0.369198,0.000000
0.000000,0.000000
10.000000,0.000000
-8.043100,0.000000
0.000000,0.000000
2.078314,0.000000
3.087383,0.000000
10.000000,0.000000
-3.523987,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
1.469839,0.000000
-3.167793,0.000000
-10.000000,0.000000
0.000000,0.000000
-0.846750,0.000000
0.000000,0.000000
2.232083,0.000000
0.000000,0.000000
7.478962,0.000000
-4.969107,0.000000
0.000000,0.000000
2.831518,0.000000
8.083447,0.000000
0.000000,0.000000
6.828063,0.000000
0.000000,0.000000
6.379085,0.000000
-0.981732,0.000000
-2.401741,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
3.781360,0.000000
0.000000,0.000000
8.591636,0.000000
8.134973,0.000000
4.005796,0.000000
0.102106,0.000000
-0.413123,0.000000
-0.813789,0.000000
-1.206164,0.000000
-1.590858,0.000000
-1.992153,0.000000
-2.409610,0.000000
-2.848208,0.000000
-3.312481,0.000000
-3.804451,0.000000
-4.291135,0.000000
0.000000,0.000000
2.174063,0.000000
-0.429444,0.000000
-0.869737,0.000000
-0.758911,0.000000
-1.303449,0.000000
-1.911594,0.000000
-2.538920,0.000000
-3.213148,0.000000
-3.952283,0.000000
-4.779617,0.000000
-5.745112,0.000000
-6.872252,0.000000
-7.528940,0.000000
-9.791092,0.000000
0.000000,0.000000
10.000000,0.000000
9.078589,0.000000
-0.739845,0.000000
-1.412101,0.000000
-2.941587,0.000000
-4.700928,0.000000
0.000000,0.000000
7.255437,0.000000
-1.047737,0.000000
0.000000,0.000000
-0.311361,0.000000
-1.951923,0.000000
-3.785939,0.000000
0.000000,0.000000
2.426693,0.000000
3.016601,0.000000
-0.111446,0.000000
-1.795293,0.000000
-3.647576,0.000000
0.000000,0.000000
1.790562,0.000000
-1.972053,0.000000
-4.272084,0.000000
0.000000,0.000000
10.000000,0.000000
-0.078000,0.000000
-1.712990,0.000000
0.000000,0.000000
10.000000,0.000000
0.900071,0.000000
1.833251,0.000000
-0.978359,0.000000
-2.081098,0.000000
-3.310959,0.000000
-4.681392,0.000000
0.000000,0.000000
-1.158143,0.000000
-2.903433,0.000000
0.000000,0.000000
10.000000,0.000000
-1.122415,0.000000
-2.418816,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
9.236305,0.000000
4.153581,0.000000
-0.187194,0.000000
-0.548487,0.000000
-1.021497,0.000000
-1.502249,0.000000
-1.988012,0.000000
-2.476505,0.000000
-2.999341,0.000000
-3.560079,0.000000
-4.169941,0.000000
-4.845782,0.000000
-5.615311,0.000000
-6.524939,0.000000
-7.661451,0.000000
-9.184784,0.000000
0.000000,0.000000
10.000000,0.000000
5.374960,0.000000
-0.821548,0.000000
-1.983548,0.000000
-3.314322,0.000000
-4.847890,0.000000
-6.760431,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
-1.985007,0.000000
0.000000,0.000000
0.620135,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.232098,0.000000
-1.746774,0.000000
-4.047683,0.000000
-6.924724,0.000000
-10.000000,0.000000
-3.916430,0.000000
-0.014518,0.000000
0.000000,0.000000
-0.162945,0.000000
0.000000,0.000000
0.134104,0.000000
1.656790,0.000000
2.231057,0.000000
10.000000,0.000000
-0.636034,0.000000
-10.000000,0.000000
0.000000,0.000000
0.774552,0.000000
1.532666,0.000000
6.674015,0.000000
-5.107022,0.000000
-2.524740,0.000000
0.000000,0.000000
1.455958,0.000000
8.109925,0.000000
10.000000,0.000000
6.101163,0.000000
-1.367488,0.000000
-3.216136,0.000000
-5.461135,0.000000
-10.000000,0.000000
0.000000,0.000000
2.475390,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
2.514688,0.000000
-0.570618,0.000000
-1.241065,0.000000
-1.999800,0.000000
-2.767486,0.000000
-1.243332,0.000000
-2.108417,0.000000
-3.079857,0.000000
-4.111870,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.451543,0.000000
0.415672,0.000000
-0.584279,0.000000
-1.164553,0.000000
-1.747640,0.000000
-2.362921,0.000000
-3.019861,0.000000
-3.730988,0.000000
-4.517407,0.000000
-5.372836,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
1.222495,0.000000
-0.522459,0.000000
-1.084579,0.000000
-1.682501,0.000000
-2.315262,0.000000
-2.991204,0.000000
-3.721116,0.000000
-4.529982,0.000000
-5.414553,0.000000
-3.570630,0.000000
0.000000,0.000000
10.000000,0.000000
6.471189,0.000000
-0.268306,0.000000
-0.927016,0.000000
-1.713199,0.000000
-2.523672,0.000000
-3.393141,0.000000
-4.361384,0.000000
-5.487990,0.000000
-6.848069,0.000000
-2.837496,0.000000
-4.989766,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
1.337385,0.000000
-0.707314,0.000000
-1.473857,0.000000
-2.304696,0.000000
-3.206841,0.000000
-4.204001,0.000000
-5.369805,0.000000
-6.795404,0.000000
-8.765378,0.000000
-2.021812,0.000000
-6.067075,0.000000
-10.000000,0.000000
0.000000,0.000000
0.365331,0.000000
-0.023756,0.000000
-1.705201,0.000000
0.000000,0.000000
0.371578,0.000000
0.000000,0.000000
-0.071427,0.000000
0.000000,0.000000
0.558571,0.000000
1.524521,0.000000
10.000000,0.000000
10.000000,0.000000
-1.799327,0.000000
0.000000,0.000000
-1.480498,0.000000
-4.939643,0.000000
-3.866279,0.000000
0.000000,0.000000
10.000000,0.000000
-8.107452,0.000000
0.000000,0.000000
-2.112757,0.000000
0.000000,0.000000
6.467237,0.000000
-10.000000,0.000000
-1.301789,0.000000
-2.826567,0.000000
0.000000,0.000000
-0.210460,0.000000
-1.989296,0.000000
0.000000,0.000000
-0.912347,0.000000
0.000000,0.000000
0.951091,0.000000
0.768266,0.000000
0.000000,0.000000
-1.095295,0.000000
-0.131463,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
2.302891,0.000000
-2.648117,0.000000
-10.000000,0.000000
-10.000000,0.000000
-0.240007,0.000000
0.000000,0.000000
10.000000,0.000000
-9.707018,0.000000
0.000000,0.000000
-0.563059,0.000000
0.000000,0.000000
0.013292,0.000000
0.245458,0.000000
0.000000,0.000000
0.535430,0.000000
8.394419,0.000000
-6.465586,0.000000
-0.260992,0.000000
0.000000,0.000000
0.374021,0.000000
0.000000,0.000000
0.009812,0.000000
0.000000,0.000000
0.351574,0.000000
0.000000,0.000000
0.992458,0.000000
-0.571837,0.000000
0.000000,0.000000
0.321227,0.000000
0.662708,0.000000
10.000000,0.000000
-9.662724,0.000000
0.000000,0.000000
0.645625,0.000000
0.649708,0.000000
0.000000,0.000000
0.190135,0.000000
1.809643,0.000000
0.000000,0.000000
0.970414,0.000000
0.000000,0.000000
10.000000,0.000000
-5.784781,0.000000
0.000000,0.000000
2.154595,0.000000
3.052306,0.000000
4.999870,0.000000
7.725740,0.000000
10.000000,0.000000
-0.640528,0.000000
-1.770492,0.000000
-3.025787,0.000000
-4.461072,0.000000
-6.196858,0.000000
0.000000,0.000000
-4.223352,0.000000
-7.523354,0.000000
0.000000,0.000000
6.769740,0.000000
-10.000000,0.000000
0.000000,0.000000
8.267762,0.000000
-10.000000,0.000000
0.000000,0.000000
1.163772,0.000000
-3.188217,0.000000
-5.295250,0.000000
-0.574908,0.000000
-0.001531,0.000000
0.000000,0.000000
0.215213,0.000000
0.000000,0.000000
0.403597,0.000000
10.000000,0.000000
1.427535,0.000000
-10.000000,0.000000
0.000000,0.000000
0.415277,0.000000
10.000000,0.000000
0.306027,0.000000
0.000000,0.000000
5.138918,0.000000
0.000000,0.000000
-1.190305,0.000000
-5.664853,0.000000
-0.953641,0.000000
0.000000,0.000000
1.208193,0.000000
10.000000,0.000000
2.219356,0.000000
-2.460389,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
8.925960,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
-7.855079,0.000000
-10.000000,0.000000
0.000000,0.000000
1.491908,0.000000
0.510687,0.000000
7.132299,0.000000
1.600168,0.000000
0.000000,0.000000
-0.735075,0.000000
-10.000000,0.000000
-0.826311,0.000000
-0.626165,0.000000
0.000000,0.000000
-0.789285,0.000000
0.000000,0.000000
10.000000,0.000000
-9.819092,0.000000
0.000000,0.000000
10.000000,0.000000
0.240831,0.000000
-10.000000,0.000000
0.000000,0.000000
2.142802,0.000000
-0.089095,0.000000
0.000000,0.000000
1.026078,0.000000
0.000000,0.000000
10.000000,0.000000
3.936986,0.000000
-4.124726,0.000000
0.000000,0.000000
10.000000,0.000000
-2.901135,0.000000
-10.000000,0.000000
-2.385566,0.000000
-2.387663,0.000000
-1.452814,0.000000
-0.874953,0.000000
0.000000,0.000000
6.914053,0.000000
-10.000000,0.000000
-0.247012,0.000000
0.000000,0.000000
10.000000,0.000000
2.370611,0.000000
-10.000000,0.000000
-1.650768,0.000000
-0.555256,0.000000
0.000000,0.000000
0.467125,0.000000
0.000000,0.000000
1.357251,0.000000
10.000000,0.000000
-7.305693,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.008974,0.000000
-1.380945,0.000000
-3.239776,0.000000
-5.501111,0.000000
0.000000,0.000000
10.000000,0.000000
7.405894,0.000000
0.000000,0.000000
1.925099,0.000000
0.000000,0.000000
6.856336,0.000000
-0.469831,0.000000
-1.266021,0.000000
0.000000,0.000000
10.000000,0.000000
-0.694125,0.000000
-1.331560,0.000000
0.000000,0.000000
10.000000,0.000000
3.564794,0.000000
-0.270999,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
5.126794,0.000000
2.264095,0.000000
7.004306,0.000000
4.027192,0.000000
1.602434,0.000000
-0.494712,0.000000
0.251248,0.000000
-1.816129,0.000000
1.035280,0.000000
-3.101560,0.000000
1.864024,0.000000
-4.168193,0.000000
1.316309,0.000000
-4.946982,0.000000
-0.470964,0.000000
-4.304928,0.000000
-2.694286,0.000000
-3.891069,0.000000
-3.983576,0.000000
-4.489890,0.000000
-4.909909,0.000000
-5.413265,0.000000
-5.972236,0.000000
-6.618565,0.000000
-7.389766,0.000000
-8.357601,0.000000
-9.638525,0.000000
-10.000000,0.000000
0.000000,0.000000
1.363948,0.000000
-10.000000,0.000000
-2.623387,0.000000
0.000000,0.000000
10.000000,0.000000
-9.027291,0.000000
0.000000,0.000000
10.000000,0.000000
1.709216,0.000000
-5.932521,0.000000
-6.968298,0.000000
0.000000,0.000000
5.274583,0.000000
-10.000000,0.000000
0.000000,0.000000
0.692410,0.000000
0.000000,0.000000
1.864678,0.000000
10.000000,0.000000
-2.029461,0.000000
-10.000000,0.000000
-0.454740,0.000000
0.000000,0.000000
-0.038452,0.000000
-0.833836,0.000000
0.000000,0.000000
-0.094688,0.000000
0.000000,0.000000
0.405939,0.000000
-0.059998,0.000000
0.000000,0.000000
0.703464,0.000000
3.133378,0.000000
0.000000,0.000000
10.000000,0.000000
-9.986400,0.000000
0.000000,0.000000
3.671758,0.000000
5.180137,0.000000
10.000000,0.000000
-0.260806,0.000000
-2.807892,0.000000
-5.984136,0.000000
-10.000000,0.000000
-1.812062,0.000000
0.000000,0.000000
6.777676,0.000000
-10.000000,0.000000
0.000000,0.000000
1.119743,0.000000
-0.538385,0.000000
-0.581771,0.000000
0.000000,0.000000
0.254471,0.000000
10.000000,0.000000
-9.436460,0.000000
0.000000,0.000000
2.283027,0.000000
0.000000,0.000000
0.092613,0.000000
-1.670145,0.000000
0.000000,0.000000
1.246328,0.000000
0.000000,0.000000
-2.677301,0.000000
-0.092447,0.000000
-0.161134,0.000000
-0.027844,0.000000
0.000000,0.000000
0.036864,0.000000
0.014743,0.000000
10.000000,0.000000
0.222595,0.000000
-10.000000,0.000000
0.000000,0.000000
0.772667,0.000000
0.000000,0.000000
3.377749,0.000000
6.888150,0.000000
-10.000000,0.000000
0.000000,0.000000
-0.042747,0.000000
0.000000,0.000000
9.273841,0.000000
-10.000000,0.000000
0.000000,0.000000
0.075461,0.000000
0.168417,0.000000
0.317882,0.000000
1.777274,0.000000
0.000000,0.000000
2.871679,0.000000
10.000000,0.000000
5.839387,0.000000
-2.816497,0.000000
-6.700935,0.000000
-10.000000,0.000000
0.000000,0.000000
-1.203691,0.000000
0.000000,0.000000
6.019755,0.000000
-1.936944,0.000000
-3.505713,0.000000
0.000000,0.000000
10.000000,0.000000
-1.336675,0.000000
-10.000000,0.000000
0.000000,0.000000
9.953848,0.000000
-10.000000,0.000000
0.000000,0.000000
0.348826,0.000000
0.287476,0.000000
10.000000,0.000000
2.006815,0.000000
-10.000000,0.000000
0.000000,0.000000
0.000000,0.000000
