a,pit_stop
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.625767,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
0.449991,0.000000
-0.844447,0.000000
-2.040519,0.000000
-3.256816,0.000000
-6.544644,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
5.510889,0.000000
4.286738,0.000000
3.076330,0.000000
1.915660,0.000000
0.810120,0.000000
-0.261622,0.000000
-1.077111,0.000000
-1.920902,0.000000
-2.796957,0.000000
-3.710607,0.000000
-4.678148,0.000000
-5.721027,0.000000
-6.869719,0.000000
-8.131001,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.869661,0.000000
5.679113,0.000000
4.521185,0.000000
3.432237,0.000000
2.391576,0.000000
1.377630,0.000000
0.447389,0.000000
-0.453761,0.000000
-1.178277,0.000000
-1.925619,0.000000
-2.698658,0.000000
-3.500805,0.000000
-4.343173,0.000000
-5.239934,0.000000
-6.209999,0.000000
-7.280562,0.000000
-8.452121,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
6.290952,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
7.553605,0.000000
6.372783,0.000000
5.236860,0.000000
4.179740,0.000000
3.179571,0.000000
2.220116,0.000000
1.282066,0.000000
0.428474,0.000000
-0.410935,0.000000
-1.082226,0.000000
-1.769035,0.000000
-2.477273,0.000000
-3.207632,0.000000
-3.968421,0.000000
-4.770140,0.000000
-5.578836,0.000000
0.000000,0.000000
5.631626,0.000000
4.555833,0.000000
3.484740,0.000000
2.468227,0.000000
1.480606,0.000000
0.544794,0.000000
-0.348348,0.000000
-1.052385,0.000000
-1.777176,0.000000
-2.524328,0.000000
-3.247200,0.000000
-3.975237,0.000000
-4.783076,0.000000
-5.699021,0.000000
-6.710245,0.000000
-7.847144,0.000000
-9.127995,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.794828,0.000000
5.327427,0.000000
3.937406,0.000000
2.715936,0.000000
0.000000,0.000000
4.087734,0.000000
10.000000,0.000000
10.000000,0.000000
9.150332,0.000000
8.436973,0.000000
7.725525,0.000000
7.074218,0.000000
6.470135,0.000000
5.903612,0.000000
5.367244,0.000000
4.855297,0.000000
4.368134,0.000000
3.892781,0.000000
3.430146,0.000000
2.982761,0.000000
2.630636,0.000000
2.302841,0.000000
1.973075,0.000000
1.551232,0.000000
1.132881,0.000000
0.719625,0.000000
0.405025,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
-0.218174,0.000000
-0.455636,0.000000
-0.759415,0.000000
-1.064259,0.000000
-1.369713,0.000000
-1.677107,0.000000
-1.987276,0.000000
-2.301255,0.000000
-2.620189,0.000000
-2.945316,0.000000
-3.278007,0.000000
-3.619804,0.000000
-3.972443,0.000000
-4.336875,0.000000
-4.714550,0.000000
-5.111988,0.000000
-5.529826,0.000000
-5.972021,0.000000
-6.443554,0.000000
-6.950560,0.000000
-7.446809,0.000000
0.000000,0.000000
4.413958,0.000000
3.719547,0.000000
2.976742,0.000000
2.256651,0.000000
1.551999,0.000000
0.847794,0.000000
0.254634,0.000000
-0.396583,0.000000
-0.903090,0.000000
-1.415460,0.000000
-1.941958,0.000000
-2.482619,0.000000
-3.037850,0.000000
-3.612349,0.000000
-4.211100,0.000000
-4.840076,0.000000
-5.506825,0.000000
-6.221169,0.000000
-6.996356,0.000000
-7.850999,0.000000
-8.767826,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
9.561371,0.000000
8.807515,0.000000
8.067451,0.000000
7.395347,0.000000
6.776672,0.000000
6.200699,0.000000
5.659257,0.000000
5.145960,0.000000
4.658337,0.000000
4.190007,0.000000
3.735567,0.000000
3.294552,0.000000
2.864328,0.000000
2.442542,0.000000
2.027108,0.000000
1.616116,0.000000
1.207034,0.000000
0.799702,0.000000
0.488148,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
-0.343469,0.000000
-0.579831,0.000000
-0.881452,0.000000
-1.183141,0.000000
-1.484539,0.000000
-1.787081,0.000000
-2.091703,0.000000
-2.399536,0.000000
-2.711812,0.000000
-3.029837,0.000000
-3.355049,0.000000
-3.689042,0.000000
-4.033625,0.000000
-4.390616,0.000000
-4.759200,0.000000
-5.147617,0.000000
-5.555669,0.000000
-5.987295,0.000000
-6.447482,0.000000
-6.942588,0.000000
-7.480912,0.000000
-8.073571,0.000000
-8.735824,0.000000
-9.441199,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-1.127996,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
7.685271,0.000000
6.679294,0.000000
5.693655,0.000000
4.774344,0.000000
3.905091,0.000000
3.073772,0.000000
2.270944,0.000000
1.485189,0.000000
0.715696,0.000000
-0.046488,0.000000
-0.613683,0.000000
-1.169526,0.000000
-1.749270,0.000000
-2.344200,0.000000
-2.954188,0.000000
-3.585412,0.000000
-4.244066,0.000000
-4.937513,0.000000
-5.675211,0.000000
-6.469764,0.000000
-7.338646,0.000000
-8.262537,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
3.240752,0.000000
1.621864,0.000000
0.033899,0.000000
-1.206347,0.000000
-2.447289,0.000000
-3.707263,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.397545,0.000000
5.065858,0.000000
3.776449,0.000000
2.557356,0.000000
1.377831,0.000000
0.300781,0.000000
-0.688035,0.000000
-1.540396,0.000000
-2.424341,0.000000
-3.343347,0.000000
-4.310719,0.000000
-5.346648,0.000000
-6.479132,0.000000
-7.709677,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
7.247265,0.000000
5.882575,0.000000
4.586601,0.000000
3.379658,0.000000
2.232841,0.000000
1.130599,0.000000
0.108368,0.000000
-0.790224,0.000000
-1.599490,0.000000
-2.438248,0.000000
-3.258714,0.000000
0.000000,0.000000
2.870522,0.000000
1.780646,0.000000
0.710057,0.000000
7.912091,0.000000
6.968056,0.000000
6.038614,0.000000
5.173139,0.000000
4.356783,0.000000
3.578439,0.000000
2.829350,0.000000
2.102318,0.000000
1.391252,0.000000
0.691729,0.000000
0.049816,0.000000
-0.518694,0.000000
-1.040400,0.000000
-1.564711,0.000000
-2.100312,0.000000
-2.649287,0.000000
-3.214478,0.000000
-3.800216,0.000000
-4.411688,0.000000
-5.055294,0.000000
-5.739160,0.000000
-6.473945,0.000000
-7.274193,0.000000
-8.160622,0.000000
-9.120313,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
5.360572,0.000000
3.995547,0.000000
2.657905,0.000000
1.371016,0.000000
0.194171,0.000000
-0.844387,0.000000
-1.782542,0.000000
-2.756347,0.000000
-3.774988,0.000000
-4.859610,0.000000
-5.998083,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
4.791941,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.138832,0.000000
4.972377,0.000000
3.824838,0.000000
2.736188,0.000000
1.684006,0.000000
0.688503,0.000000
-0.281132,0.000000
-1.024926,0.000000
-1.790539,0.000000
-2.583469,0.000000
-3.405305,0.000000
-4.267787,0.000000
-5.186033,0.000000
-6.180264,0.000000
-7.236721,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.676068,0.000000
5.480307,0.000000
4.315221,0.000000
3.217297,0.000000
2.165826,0.000000
1.137178,0.000000
0.220577,0.000000
-0.651638,0.000000
-1.394488,0.000000
-2.163608,0.000000
-2.958115,0.000000
-3.785771,0.000000
-4.659241,0.000000
-5.594753,0.000000
-6.614794,0.000000
-7.710234,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
7.500014,0.000000
6.463149,0.000000
5.452019,0.000000
4.510095,0.000000
3.619832,0.000000
2.768269,0.000000
1.944835,0.000000
1.133651,0.000000
0.407347,0.000000
-0.334787,0.000000
-0.918488,0.000000
-1.508370,0.000000
-2.115383,0.000000
-2.736808,0.000000
-3.324897,0.000000
0.000000,0.000000
6.924973,0.000000
6.176441,0.000000
5.407540,0.000000
4.681962,0.000000
3.990625,0.000000
3.326402,0.000000
2.683582,0.000000
2.058024,0.000000
1.448269,0.000000
0.833704,0.000000
0.308190,0.000000
-0.279250,0.000000
-0.724483,0.000000
-1.168488,0.000000
-1.624101,0.000000
-2.088443,0.000000
-2.558133,0.000000
-3.043235,0.000000
-3.543424,0.000000
-4.062074,0.000000
-4.603236,0.000000
-5.171902,0.000000
-5.774372,0.000000
-6.418693,0.000000
-7.065230,0.000000
0.000000,0.000000
9.716513,0.000000
8.896416,0.000000
8.103891,0.000000
7.387852,0.000000
6.731836,0.000000
6.123903,0.000000
5.555068,0.000000
5.018334,0.000000
4.508194,0.000000
4.024769,0.000000
3.557030,0.000000
3.105647,0.000000
2.668554,0.000000
2.243386,0.000000
1.828189,0.000000
1.421658,0.000000
1.018955,0.000000
0.616319,0.000000
0.266128,0.000000
-0.129072,0.000000
-0.422979,0.000000
-0.710873,0.000000
-1.002332,0.000000
-1.302121,0.000000
-1.604548,0.000000
-1.911318,0.000000
-2.223796,0.000000
-2.543209,0.000000
-2.870815,0.000000
-3.208006,0.000000
-3.556374,0.000000
-3.917700,0.000000
-4.291331,0.000000
-4.683117,0.000000
-5.094917,0.000000
-5.529267,0.000000
-5.990548,0.000000
-6.484285,0.000000
-7.017596,0.000000
-7.599880,0.000000
-8.243936,0.000000
-8.967763,0.000000
-9.751176,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
1.965926,0.000000
0.000000,0.000000
8.916005,0.000000
9.214706,0.000000
7.971354,0.000000
6.894073,0.000000
9.254727,0.000000
8.408915,0.000000
7.586224,0.000000
6.836188,0.000000
6.142999,0.000000
5.495118,0.000000
4.883793,0.000000
4.302153,0.000000
3.744717,0.000000
3.211005,0.000000
2.690898,0.000000
2.182905,0.000000
1.685478,0.000000
1.195716,0.000000
0.711999,0.000000
0.283013,0.000000
0.000000,0.000000
