a,pit_stop
10.000000,0.000000
10.000000,0.000000
4.509772,0.000000
-10.000000,0.000000
0.000000,0.000000
2.205389,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
-0.954147,0.000000
-2.446811,0.000000
-3.810118,0.000000
-5.347970,0.000000
-7.411150,0.000000
0.000000,0.000000
-0.925668,0.000000
-4.038853,0.000000
0.000000,0.000000
1.808891,0.000000
-8.914457,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
-2.248073,0.000000
-4.619954,0.000000
-4.119996,0.000000
-2.087872,0.000000
-1.248696,0.000000
-2.553891,0.000000
-4.787218,0.000000
-10.000000,0.000000
-0.732677,0.000000
0.000000,0.000000
-0.599003,0.000000
0.000000,0.000000
-1.969225,0.000000
-0.220688,0.000000
0.000000,0.000000
0.228347,0.000000
-1.308603,0.000000
0.000000,0.000000
1.074661,0.000000
5.407404,0.000000
6.685971,0.000000
8.117829,0.000000
0.000000,0.000000
1.543056,0.000000
-9.151997,0.000000
0.000000,0.000000
10.000000,0.000000
-8.343484,0.000000
-10.000000,0.000000
-2.441854,0.000000
0.000000,0.000000
-0.281181,0.000000
0.000000,0.000000
2.655935,0.000000
-1.777336,0.000000
0.000000,0.000000
10.000000,0.000000
-9.423264,0.000000
0.000000,0.000000
-2.605595,0.000000
0.000000,0.000000
0.806620,0.000000
0.000000,0.000000
3.162123,0.000000
-2.594719,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
-3.808564,0.000000
-6.695003,0.000000
0.000000,0.000000
9.243469,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
5.479584,0.000000
2.300550,0.000000
0.028279,0.000000
-0.927649,0.000000
-1.561120,0.000000
-2.156428,0.000000
-2.800343,0.000000
-3.445899,0.000000
-4.204342,0.000000
-5.038594,0.000000
-5.944618,0.000000
-6.984382,0.000000
-8.467494,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-6.608495,0.000000
-6.987949,0.000000
-4.931187,0.000000
-2.592843,0.000000
0.000000,0.000000
4.065183,0.000000
-10.000000,0.000000
0.000000,0.000000
0.231222,0.000000
-0.520101,0.000000
0.000000,0.000000
2.331204,0.000000
10.000000,0.000000
10.000000,0.000000
-0.067012,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
0.011711,0.000000
9.780283,0.000000
-10.000000,0.000000
0.000000,0.000000
7.971955,0.000000
-10.000000,0.000000
0.000000,0.000000
-0.669369,0.000000
0.000000,0.000000
0.044286,0.000000
0.000000,0.000000
10.000000,0.000000
-8.139918,0.000000
-0.679918,0.000000
0.000000,0.000000
-1.651172,0.000000
0.000000,0.000000
0.167101,0.000000
10.000000,0.000000
-9.523607,0.000000
0.000000,0.000000
0.071811,0.000000
0.000000,0.000000
9.115923,0.000000
-10.000000,0.000000
0.000000,0.000000
1.298619,0.000000
-0.536096,0.000000
-0.649463,0.000000
-0.192203,0.000000
0.000000,0.000000
0.308867,0.000000
0.000000,0.000000
9.971130,0.000000
-10.000000,0.000000
0.000000,0.000000
0.091408,0.000000
0.000000,0.000000
0.368600,0.000000
0.732606,0.000000
3.539825,0.000000
3.107413,0.000000
0.585885,0.000000
-6.132864,0.000000
0.000000,0.000000
9.138975,0.000000
-7.062960,0.000000
0.000000,0.000000
-3.688729,0.000000
0.000000,0.000000
-0.371007,0.000000
0.000000,0.000000
-0.002246,0.000000
0.000000,0.000000
0.145624,0.000000
10.000000,0.000000
-1.644174,0.000000
0.000000,0.000000
10.000000,0.000000
-8.627354,0.000000
-10.000000,0.000000
0.000000,0.000000
-0.162350,0.000000
0.000000,0.000000
-0.002277,0.000000
0.000000,0.000000
1.660514,0.000000
10.000000,0.000000
2.556196,0.000000
-4.451968,0.000000
-2.268310,0.000000
0.000000,0.000000
0.452730,0.000000
-1.406328,0.000000
0.000000,0.000000
4.101368,0.000000
0.000000,0.000000
1.906980,0.000000
0.000000,0.000000
-1.717308,0.000000
0.000000,0.000000
3.266366,0.000000
-3.540695,0.000000
-0.478406,0.000000
-0.252057,0.000000
0.000000,0.000000
8.218815,0.000000
-10.000000,0.000000
0.000000,0.000000
2.528508,0.000000
-4.440169,0.000000
0.000000,0.000000
4.497080,0.000000
10.000000,0.000000
-3.559614,0.000000
-10.000000,0.000000
0.000000,0.000000
2.032926,0.000000
0.550484,0.000000
-3.441395,0.000000
0.000000,0.000000
5.785236,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
-0.084476,0.000000
-1.430974,0.000000
-2.562680,0.000000
-3.987846,0.000000
-3.023003,0.000000
-4.960093,0.000000
0.000000,0.000000
10.000000,0.000000
-0.363138,0.000000
-2.153879,0.000000
0.000000,0.000000
2.496214,0.000000
0.000000,0.000000
10.000000,0.000000
6.727468,0.000000
1.910286,0.000000
10.000000,0.000000
8.736326,0.000000
5.461489,0.000000
2.453303,0.000000
0.370415,0.000000
-0.694375,0.000000
-1.132519,0.000000
-1.617026,0.000000
-2.172176,0.000000
-2.689703,0.000000
-3.248572,0.000000
-3.839660,0.000000
-4.477936,0.000000
-5.175673,0.000000
-5.948123,0.000000
-6.808420,0.000000
-8.073048,0.000000
0.000000,0.000000
10.000000,0.000000
-0.254685,0.000000
-1.478188,0.000000
-2.574110,0.000000
-3.687775,0.000000
-4.936534,0.000000
-6.595803,0.000000
-6.248962,0.000000
0.000000,0.000000
-4.369587,0.000000
-7.904863,0.000000
0.000000,0.000000
0.108161,0.000000
10.000000,0.000000
10.000000,0.000000
-1.750551,0.000000
-3.887654,0.000000
-6.278591,0.000000
0.000000,0.000000
2.987897,0.000000
-2.433667,0.000000
-10.000000,0.000000
0.000000,0.000000
4.253337,0.000000
0.000000,0.000000
10.000000,0.000000
-2.500667,0.000000
0.000000,0.000000
3.674733,0.000000
3.477783,0.000000
4.127281,0.000000
-0.985512,0.000000
-2.886198,0.000000
-4.988417,0.000000
0.000000,0.000000
9.322549,0.000000
0.000000,0.000000
4.993974,0.000000
-0.500781,0.000000
-2.112462,0.000000
-3.590522,0.000000
-5.503948,0.000000
0.000000,0.000000
5.590389,0.000000
-0.796583,0.000000
-2.767029,0.000000
-4.861439,0.000000
0.000000,0.000000
4.613593,0.000000
-1.324805,0.000000
-3.561370,0.000000
-6.245337,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
4.993047,0.000000
0.000000,0.000000
3.461726,0.000000
0.409303,0.000000
-0.841498,0.000000
-1.474665,0.000000
-2.235636,0.000000
-2.980265,0.000000
-3.782644,0.000000
-4.655644,0.000000
-5.609770,0.000000
-6.949598,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
3.553023,0.000000
0.209195,0.000000
-0.982761,0.000000
-1.694189,0.000000
-2.546302,0.000000
-3.388638,0.000000
-4.312921,0.000000
-5.347550,0.000000
-6.530516,0.000000
-8.173851,0.000000
-10.000000,0.000000
0.000000,0.000000
-0.473770,0.000000
-4.205984,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
0.105120,0.000000
0.000000,0.000000
0.018325,0.000000
5.540699,0.000000
10.000000,0.000000
10.000000,0.000000
-2.067810,0.000000
-10.000000,0.000000
-1.695727,0.000000
0.000000,0.000000
-9.878359,0.000000
-2.402331,0.000000
-0.101656,0.000000
-0.515378,0.000000
0.000000,0.000000
1.167599,0.000000
0.000000,0.000000
1.193973,0.000000
10.000000,0.000000
-9.495979,0.000000
-0.998018,0.000000
0.000000,0.000000
4.711360,0.000000
10.000000,0.000000
4.166347,0.000000
0.000000,0.000000
-4.640031,0.000000
-10.000000,0.000000
-2.417124,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
1.200401,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
3.327579,0.000000
3.566444,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.847804,0.000000
1.527336,0.000000
-0.686211,0.000000
-1.772110,0.000000
-2.682478,0.000000
-3.936211,0.000000
-4.158942,0.000000
-5.706634,0.000000
-7.299766,0.000000
-9.642379,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
1.972732,0.000000
-0.299542,0.000000
-1.312348,0.000000
-2.174815,0.000000
-3.033782,0.000000
-3.969545,0.000000
-5.011952,0.000000
-6.191581,0.000000
-7.815427,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
4.359715,0.000000
0.843482,0.000000
-0.659026,0.000000
-1.423698,0.000000
-2.191394,0.000000
-2.961277,0.000000
-3.784980,0.000000
-4.652168,0.000000
-5.873127,0.000000
0.000000,0.000000
-1.173207,0.000000
-2.874336,0.000000
0.000000,0.000000
5.702590,0.000000
0.040982,0.000000
-1.468435,0.000000
-2.675914,0.000000
-3.975250,0.000000
-5.457682,0.000000
-7.431342,0.000000
-10.000000,0.000000
0.000000,0.000000
3.116072,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
1.725730,0.000000
-0.667823,0.000000
-1.907986,0.000000
-3.002461,0.000000
-4.222510,0.000000
-5.593840,0.000000
-7.315937,0.000000
-9.769072,0.000000
0.000000,0.000000
0.747749,0.000000
-3.858527,0.000000
-10.000000,0.000000
0.000000,0.000000
-7.744547,0.000000
0.000000,0.000000
0.890666,0.000000
-0.401691,0.000000
-2.394599,0.000000
0.000000,0.000000
-0.152461,0.000000
-0.090785,0.000000
0.000000,0.000000
1.738903,0.000000
0.000000,0.000000
5.325435,0.000000
0.000000,0.000000
4.239701,0.000000
2.383897,0.000000
2.935451,0.000000
-10.000000,0.000000
0.000000,0.000000
-2.807811,0.000000
0.000000,0.000000
5.724919,0.000000
-8.116509,0.000000
0.000000,0.000000
0.567074,0.000000
10.000000,0.000000
-8.971433,0.000000
-0.454405,0.000000
0.000000,0.000000
3.202531,0.000000
10.000000,0.000000
5.368277,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
4.217618,0.000000
0.000000,0.000000
-3.402205,0.000000
0.000000,0.000000
-1.914461,0.000000
0.000000,0.000000
-0.173047,0.000000
0.000000,0.000000
1.022648,0.000000
0.109172,0.000000
0.113809,0.000000
0.376293,0.000000
-1.457192,0.000000
0.000000,0.000000
0.092564,0.000000
0.168865,0.000000
0.048524,0.000000
10.000000,0.000000
-8.365183,0.000000
-0.249183,0.000000
0.000000,0.000000
0.171075,0.000000
0.096906,0.000000
10.000000,0.000000
0.987425,0.000000
-10.000000,0.000000
0.000000,0.000000
0.106430,0.000000
1.053518,0.000000
10.000000,0.000000
-9.133915,0.000000
0.000000,0.000000
0.680008,0.000000
1.369138,0.000000
1.748216,0.000000
3.127498,0.000000
8.743874,0.000000
10.000000,0.000000
-4.718261,0.000000
-8.298107,0.000000
-5.972026,0.000000
-2.870083,0.000000
-1.771042,0.000000
-1.058701,0.000000
-0.394812,0.000000
-1.418846,0.000000
0.000000,0.000000
-0.621363,0.000000
0.000000,0.000000
1.136821,0.000000
4.224778,0.000000
-0.747166,0.000000
0.000000,0.000000
-6.926636,0.000000
-0.738066,0.000000
0.000000,0.000000
0.035538,0.000000
0.159623,0.000000
0.160920,0.000000
0.235130,0.000000
4.861890,0.000000
0.000000,0.000000
-2.781754,0.000000
-0.162269,0.000000
0.000000,0.000000
0.770950,0.000000
2.889595,0.000000
1.765682,0.000000
10.000000,0.000000
-1.264157,0.000000
-1.645896,0.000000
-0.957874,0.000000
-1.902344,0.000000
-0.894181,0.000000
0.000000,0.000000
8.451646,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-9.563128,0.000000
0.000000,0.000000
10.000000,0.000000
-9.976994,0.000000
-10.000000,0.000000
-0.152756,0.000000
0.000000,0.000000
2.539877,0.000000
-0.452426,0.000000
0.000000,0.000000
0.368125,0.000000
0.825607,0.000000
10.000000,0.000000
-3.814885,0.000000
0.000000,0.000000
6.399524,0.000000
-10.000000,0.000000
0.000000,0.000000
-4.155257,0.000000
0.000000,0.000000
0.078686,0.000000
-1.052596,0.000000
-0.543370,0.000000
-0.711143,0.000000
0.000000,0.000000
0.108948,0.000000
0.088043,0.000000
1.252304,0.000000
0.485591,0.000000
10.000000,0.000000
10.000000,0.000000
-8.971539,0.000000
-10.000000,0.000000
0.000000,0.000000
0.374260,0.000000
0.985163,0.000000
0.000000,0.000000
1.009032,0.000000
3.342696,0.000000
0.000000,0.000000
4.050019,0.000000
10.000000,0.000000
2.547366,0.000000
-10.000000,0.000000
-5.570031,0.000000
-2.520441,0.000000
0.000000,0.000000
6.856185,0.000000
-10.000000,0.000000
-0.297886,0.000000
0.000000,0.000000
-3.401189,0.000000
-0.066010,0.000000
0.000000,0.000000
0.193213,0.000000
0.000000,0.000000
10.000000,0.000000
-9.026680,0.000000
-0.105320,0.000000
-0.339598,0.000000
0.000000,0.000000
0.430993,0.000000
0.000000,0.000000
1.495490,0.000000
1.803911,0.000000
2.387417,0.000000
10.000000,0.000000
10.000000,0.000000
6.286823,0.000000
-1.257028,0.000000
-3.879923,0.000000
0.000000,0.000000
1.766456,0.000000
0.000000,0.000000
1.654823,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
0.882471,0.000000
-0.960286,0.000000
-2.228069,0.000000
-3.410070,0.000000
-4.949729,0.000000
0.000000,0.000000
10.000000,0.000000
0.048502,0.000000
-1.606718,0.000000
0.000000,0.000000
10.000000,0.000000
4.160430,0.000000
-0.117243,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
8.720096,0.000000
6.503384,0.000000
3.975098,0.000000
2.010754,0.000000
0.068299,0.000000
-0.118993,0.000000
-1.310821,0.000000
-0.764211,0.000000
-0.402350,0.000000
-1.676786,0.000000
-1.217780,0.000000
-0.942031,0.000000
-4.030533,0.000000
-0.146045,0.000000
-6.709962,0.000000
-1.242004,0.000000
-5.805033,0.000000
-4.259827,0.000000
-5.467089,0.000000
-5.866202,0.000000
-6.559562,0.000000
-7.273525,0.000000
-8.394668,0.000000
-3.904824,0.000000
-5.371614,0.000000
-6.836571,0.000000
-8.925945,0.000000
-2.858525,0.000000
-6.680452,0.000000
-6.022672,0.000000
0.000000,0.000000
5.291561,0.000000
-10.000000,0.000000
0.000000,0.000000
0.101313,0.000000
-1.631398,0.000000
-0.772290,0.000000
0.000000,0.000000
10.000000,0.000000
0.195579,0.000000
-10.000000,0.000000
0.000000,0.000000
-1.336873,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
-1.307046,0.000000
-3.919123,0.000000
-10.000000,0.000000
-1.703126,0.000000
-10.000000,0.000000
-2.982434,0.000000
-0.335614,0.000000
-1.814946,0.000000
0.000000,0.000000
0.492223,0.000000
-0.139472,0.000000
0.000000,0.000000
10.000000,0.000000
-9.220743,0.000000
0.000000,0.000000
0.127101,0.000000
0.000000,0.000000
7.162703,0.000000
10.000000,0.000000
2.602852,0.000000
-10.000000,0.000000
0.000000,0.000000
4.573700,0.000000
0.000000,0.000000
10.000000,0.000000
1.391699,0.000000
-2.667021,0.000000
-6.080001,0.000000
-10.000000,0.000000
-5.249121,0.000000
-2.303319,0.000000
0.000000,0.000000
-0.237601,0.000000
0.000000,0.000000
-1.495765,0.000000
-0.230539,0.000000
0.000000,0.000000
0.240425,0.000000
-0.037633,0.000000
0.000000,0.000000
0.381091,0.000000
0.000000,0.000000
0.526127,0.000000
0.000000,0.000000
2.685679,0.000000
-0.041719,0.000000
-2.449613,0.000000
0.000000,0.000000
2.482892,0.000000
-2.751220,0.000000
0.000000,0.000000
-1.229655,0.000000
0.000000,0.000000
-0.226530,0.000000
0.000000,0.000000
0.151667,0.000000
0.059814,0.000000
0.000000,0.000000
-0.028897,0.000000
0.000000,0.000000
0.226958,0.000000
0.138884,0.000000
0.728839,0.000000
7.441142,0.000000
0.000000,0.000000
3.445383,0.000000
-10.000000,0.000000
-0.375129,0.000000
-0.601054,0.000000
-0.047409,0.000000
0.000000,0.000000
0.135510,0.000000
10.000000,0.000000
10.000000,0.000000
1.200573,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
1.744086,0.000000
5.082062,0.000000
4.692657,0.000000
-10.000000,0.000000
0.000000,0.000000
-0.271066,0.000000
-2.145454,0.000000
-0.638040,0.000000
0.000000,0.000000
0.127207,0.000000
0.722364,0.000000
10.000000,0.000000
-9.300573,0.000000
0.000000,0.000000
10.000000,0.000000
-2.138459,0.000000
-10.000000,0.000000
-0.001990,0.000000
-0.290062,0.000000
0.000000,0.000000
0.554193,0.000000
0.179173,0.000000
0.268654,0.000000
0.004168,0.000000
0.000000,0.000000
0.772169,0.000000
0.000000,0.000000
2.443971,0.000000
0.000000,0.000000
