a,pit_stop
-3.888474,0.000000
0.000000,0.000000
10.000000,0.000000
5.621996,0.000000
-1.266312,0.000000
-3.153390,0.000000
-5.208481,0.000000
-8.197261,0.000000
0.000000,0.000000
-6.364145,0.000000
-4.210905,0.000000
0.000000,0.000000
-2.512822,0.000000
0.000000,0.000000
0.069045,0.000000
-0.540774,0.000000
-0.245449,0.000000
0.000000,0.000000
-1.476088,0.000000
-1.170872,0.000000
0.000000,0.000000
-1.075581,0.000000
0.000000,0.000000
10.000000,0.000000
-9.916875,0.000000
0.000000,0.000000
8.180598,0.000000
-10.000000,0.000000
-0.487398,0.000000
0.000000,0.000000
8.483978,0.000000
-10.000000,0.000000
-0.160909,0.000000
-0.093113,0.000000
0.000000,0.000000
0.997568,0.000000
0.000000,0.000000
5.329981,0.000000
3.638413,0.000000
-10.000000,0.000000
-0.131351,0.000000
0.000000,0.000000
0.007783,0.000000
0.100223,0.000000
-0.172276,0.000000
0.000000,0.000000
0.151181,0.000000
-0.172481,0.000000
0.000000,0.000000
0.254320,0.000000
0.658853,0.000000
0.000000,0.000000
0.099791,0.000000
0.000000,0.000000
6.669029,0.000000
0.000000,0.000000
4.139511,0.000000
1.966824,0.000000
-3.338420,0.000000
0.000000,0.000000
7.231242,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
3.787513,0.000000
-0.140954,0.000000
-1.266365,0.000000
-2.472325,0.000000
-3.786483,0.000000
-5.237408,0.000000
-2.456483,0.000000
-4.416521,0.000000
-6.835096,0.000000
0.000000,0.000000
3.848139,0.000000
-4.813768,0.000000
0.000000,0.000000
10.000000,0.000000
0.224873,0.000000
-2.141185,0.000000
-4.531063,0.000000
-7.578247,0.000000
-10.000000,0.000000
0.000000,0.000000
5.633347,0.000000
0.000000,0.000000
-1.295406,0.000000
-10.000000,0.000000
0.000000,0.000000
-0.287131,0.000000
0.000000,0.000000
-2.779646,0.000000
-0.116377,0.000000
0.000000,0.000000
0.112054,0.000000
0.000000,0.000000
1.389691,0.000000
0.000000,0.000000
0.696877,0.000000
10.000000,0.000000
10.000000,0.000000
-6.280398,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-9.531297,0.000000
-5.759701,0.000000
0.000000,0.000000
2.923826,0.000000
-0.861483,0.000000
-0.596545,0.000000
0.000000,0.000000
1.605985,0.000000
-0.185016,0.000000
0.000000,0.000000
0.382089,0.000000
0.000000,0.000000
-2.107656,0.000000
0.000000,0.000000
-0.355788,0.000000
0.000000,0.000000
-1.110194,0.000000
0.000000,0.000000
4.957306,0.000000
2.484599,0.000000
10.000000,0.000000
5.513261,0.000000
0.254054,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
5.441931,0.000000
0.175457,0.000000
10.000000,0.000000
10.000000,0.000000
6.404205,0.000000
0.835966,0.000000
-0.717715,0.000000
-1.384254,0.000000
-2.017824,0.000000
-2.681605,0.000000
-3.411474,0.000000
-4.186356,0.000000
-5.050396,0.000000
-5.978665,0.000000
0.000000,0.000000
-0.586019,0.000000
-1.714519,0.000000
-2.930914,0.000000
-4.274180,0.000000
-5.829157,0.000000
-7.761722,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
1.352741,0.000000
3.041753,0.000000
-2.781725,0.000000
0.000000,0.000000
-7.392108,0.000000
-2.307977,0.000000
0.000000,0.000000
0.386301,0.000000
10.000000,0.000000
0.015804,0.000000
0.000000,0.000000
10.000000,0.000000
-6.593750,0.000000
-10.000000,0.000000
-1.811905,0.000000
0.000000,0.000000
0.597399,0.000000
-1.258232,0.000000
0.000000,0.000000
10.000000,0.000000
-0.811559,0.000000
-10.000000,0.000000
-0.100951,0.000000
-0.376622,0.000000
-0.316124,0.000000
0.000000,0.000000
1.058585,0.000000
0.457280,0.000000
0.757579,0.000000
-1.853176,0.000000
-0.426798,0.000000
-0.428915,0.000000
0.000000,0.000000
0.331926,0.000000
10.000000,0.000000
-8.681579,0.000000
0.000000,0.000000
-0.914083,0.000000
0.000000,0.000000
-0.393060,0.000000
0.000000,0.000000
0.685890,0.000000
-0.686722,0.000000
0.000000,0.000000
10.000000,0.000000
-9.956814,0.000000
0.000000,0.000000
0.654322,0.000000
-0.486820,0.000000
-0.221594,0.000000
-0.209455,0.000000
0.000000,0.000000
1.043473,0.000000
0.000000,0.000000
10.000000,0.000000
7.409298,0.000000
-10.000000,0.000000
0.000000,0.000000
-5.314699,0.000000
0.000000,0.000000
10.000000,0.000000
-2.338198,0.000000
-10.000000,0.000000
-0.255363,0.000000
-0.202607,0.000000
0.000000,0.000000
0.088072,0.000000
0.000000,0.000000
0.980044,0.000000
0.000000,0.000000
2.101632,0.000000
-2.243003,0.000000
-0.686649,0.000000
-0.148274,0.000000
-0.079193,0.000000
-0.080917,0.000000
0.000000,0.000000
0.085036,0.000000
0.000000,0.000000
0.148815,0.000000
1.684564,0.000000
3.780238,0.000000
0.000000,0.000000
10.000000,0.000000
-9.978509,0.000000
0.000000,0.000000
10.000000,0.000000
-5.297286,0.000000
0.000000,0.000000
0.145693,0.000000
-3.179066,0.000000
0.000000,0.000000
2.051393,0.000000
0.994259,0.000000
0.000000,0.000000
-1.691166,0.000000
0.000000,0.000000
1.114054,0.000000
0.000000,0.000000
1.433384,0.000000
10.000000,0.000000
-2.237475,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-8.815549,0.000000
0.000000,0.000000
10.000000,0.000000
4.338143,0.000000
-3.250682,0.000000
-10.000000,0.000000
0.000000,0.000000
0.512803,0.000000
3.305682,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
5.505588,0.000000
-0.499592,0.000000
0.000000,0.000000
-0.785121,0.000000
0.000000,0.000000
6.428530,0.000000
0.000000,0.000000
5.987144,0.000000
-1.919600,0.000000
-4.970299,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
5.393061,0.000000
-0.608974,0.000000
0.000000,0.000000
7.155955,0.000000
8.904167,0.000000
10.000000,0.000000
5.717663,0.000000
0.967925,0.000000
-0.643766,0.000000
-1.239780,0.000000
-1.815224,0.000000
-2.397808,0.000000
-3.033841,0.000000
-3.711060,0.000000
-4.439670,0.000000
-5.244117,0.000000
-6.169228,0.000000
-7.205278,0.000000
-5.983166,0.000000
0.000000,0.000000
1.737096,0.000000
10.000000,0.000000
10.000000,0.000000
6.152563,0.000000
0.235294,0.000000
-0.964766,0.000000
-1.780545,0.000000
-2.556829,0.000000
-3.381197,0.000000
-4.297351,0.000000
-5.307170,0.000000
-6.499756,0.000000
-7.932019,0.000000
-0.923447,0.000000
-2.935291,0.000000
-5.236776,0.000000
0.000000,0.000000
2.435885,0.000000
-2.580172,0.000000
-5.616051,0.000000
0.000000,0.000000
6.385611,0.000000
0.000000,0.000000
-1.995407,0.000000
-5.257525,0.000000
0.000000,0.000000
2.649658,0.000000
4.122850,0.000000
10.000000,0.000000
4.737004,0.000000
-1.160279,0.000000
-2.860604,0.000000
-4.671218,0.000000
0.000000,0.000000
3.909056,0.000000
-1.566572,0.000000
-3.599514,0.000000
0.000000,0.000000
10.000000,0.000000
-0.913061,0.000000
-2.484437,0.000000
-4.265314,0.000000
-6.368833,0.000000
0.000000,0.000000
10.000000,0.000000
6.953113,0.000000
-0.806422,0.000000
-2.360283,0.000000
-3.962066,0.000000
-5.795593,0.000000
-8.162450,0.000000
0.000000,0.000000
-2.583917,0.000000
0.000000,0.000000
10.000000,0.000000
5.835791,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
-0.128693,0.000000
-0.695918,0.000000
-1.362521,0.000000
-2.012054,0.000000
-2.688799,0.000000
-3.413917,0.000000
-4.191625,0.000000
-5.048977,0.000000
-6.034438,0.000000
-7.150865,0.000000
-0.750101,0.000000
-2.204510,0.000000
-3.768280,0.000000
-0.411035,0.000000
-2.232445,0.000000
0.000000,0.000000
-0.439243,0.000000
0.000000,0.000000
3.483772,0.000000
-1.530434,0.000000
-3.504877,0.000000
-5.743882,0.000000
-10.000000,0.000000
-10.000000,0.000000
-2.662713,0.000000
0.000000,0.000000
-3.192948,0.000000
-1.034161,0.000000
-0.582372,0.000000
0.000000,0.000000
0.494118,0.000000
0.862040,0.000000
6.138311,0.000000
10.000000,0.000000
10.000000,0.000000
-1.111734,0.000000
-4.270432,0.000000
-6.849143,0.000000
-10.000000,0.000000
0.000000,0.000000
5.182284,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-7.084084,0.000000
0.000000,0.000000
1.412476,0.000000
1.269795,0.000000
-1.922931,0.000000
0.000000,0.000000
0.237687,0.000000
0.000000,0.000000
5.239320,0.000000
6.374805,0.000000
-1.352872,0.000000
-10.000000,0.000000
0.000000,0.000000
0.708693,0.000000
10.000000,0.000000
-3.286772,0.000000
-10.000000,0.000000
0.000000,0.000000
3.942677,0.000000
0.000000,0.000000
0.810331,0.000000
10.000000,0.000000
1.726105,0.000000
0.000000,0.000000
7.803074,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
5.667614,0.000000
-0.269142,0.000000
-1.248142,0.000000
-2.216596,0.000000
0.000000,0.000000
1.630031,0.000000
-0.761976,0.000000
-1.726724,0.000000
-2.714162,0.000000
-3.785294,0.000000
-4.923899,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.365957,0.000000
1.383304,0.000000
-0.557065,0.000000
-1.128592,0.000000
-1.717482,0.000000
-2.312390,0.000000
-2.860953,0.000000
0.000000,0.000000
4.597500,0.000000
0.355915,0.000000
-0.763876,0.000000
-1.429842,0.000000
-2.045211,0.000000
-2.674806,0.000000
-3.349125,0.000000
-4.089904,0.000000
-4.900371,0.000000
-5.754360,0.000000
-2.996001,0.000000
-4.094530,0.000000
-5.392445,0.000000
-6.911748,0.000000
0.000000,0.000000
10.000000,0.000000
3.542543,0.000000
10.000000,0.000000
-0.674354,0.000000
-1.576454,0.000000
-2.571719,0.000000
-3.651819,0.000000
-4.795361,0.000000
0.000000,0.000000
0.062105,0.000000
7.878757,0.000000
-0.313757,0.000000
-1.517643,0.000000
0.000000,0.000000
1.285869,0.000000
-0.984086,0.000000
-2.110930,0.000000
-3.325034,0.000000
-4.659765,0.000000
-6.193731,0.000000
-5.242877,0.000000
-7.744757,0.000000
-4.577500,0.000000
0.000000,0.000000
10.000000,0.000000
-2.664672,0.000000
-10.000000,0.000000
-10.000000,0.000000
-3.725862,0.000000
0.000000,0.000000
-1.134505,0.000000
-0.209611,0.000000
0.000000,0.000000
0.051809,0.000000
0.024597,0.000000
0.175370,0.000000
1.303188,0.000000
0.021445,0.000000
2.955946,0.000000
10.000000,0.000000
10.000000,0.000000
6.814129,0.000000
-1.902695,0.000000
-4.550314,0.000000
-10.000000,0.000000
-1.786048,0.000000
-5.223248,0.000000
0.000000,0.000000
2.219412,0.000000
0.000000,0.000000
0.922945,0.000000
10.000000,0.000000
-5.722957,0.000000
-10.000000,0.000000
-0.492416,0.000000
0.000000,0.000000
10.000000,0.000000
4.658839,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
0.049587,0.000000
0.000000,0.000000
0.683075,0.000000
-0.278365,0.000000
-0.044347,0.000000
-0.561758,0.000000
0.000000,0.000000
0.575854,0.000000
0.628886,0.000000
3.987452,0.000000
-4.646251,0.000000
-0.100712,0.000000
-0.316244,0.000000
0.000000,0.000000
10.000000,0.000000
-9.739260,0.000000
-0.220354,0.000000
-0.499493,0.000000
0.000000,0.000000
0.011077,0.000000
10.000000,0.000000
-9.812638,0.000000
-0.053256,0.000000
0.000000,0.000000
0.450405,0.000000
10.000000,0.000000
-7.686631,0.000000
0.000000,0.000000
9.928766,0.000000
-10.000000,0.000000
0.000000,0.000000
0.258972,0.000000
0.050433,0.000000
0.414173,0.000000
0.000000,0.000000
10.000000,0.000000
0.911897,0.000000
-10.000000,0.000000
-0.245295,0.000000
0.000000,0.000000
0.132505,0.000000
0.859138,0.000000
0.000000,0.000000
0.151546,0.000000
0.263132,0.000000
10.000000,0.000000
-8.456678,0.000000
0.000000,0.000000
0.366995,0.000000
1.269038,0.000000
1.832924,0.000000
0.000000,0.000000
2.143593,0.000000
0.000000,0.000000
2.065060,0.000000
2.786596,0.000000
10.000000,0.000000
8.175939,0.000000
0.000000,0.000000
10.000000,0.000000
-1.045534,0.000000
-2.441832,0.000000
-4.012709,0.000000
-5.842630,0.000000
-8.201920,0.000000
-4.654915,0.000000
0.000000,0.000000
-5.734364,0.000000
0.000000,0.000000
6.659007,0.000000
-10.000000,0.000000
-0.709725,0.000000
0.000000,0.000000
10.000000,0.000000
0.923336,0.000000
-10.000000,0.000000
0.000000,0.000000
-9.173128,0.000000
-0.863509,0.000000
-0.188896,0.000000
0.000000,0.000000
0.193290,0.000000
10.000000,0.000000
10.000000,0.000000
2.001708,0.000000
-10.000000,0.000000
-10.000000,0.000000
-0.058430,0.000000
0.000000,0.000000
0.785694,0.000000
1.504846,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
-0.046390,0.000000
-2.130246,0.000000
-4.445378,0.000000
-7.363234,0.000000
-10.000000,0.000000
0.000000,0.000000
-1.902172,0.000000
0.000000,0.000000
-0.405211,0.000000
-1.373869,0.000000
-5.670102,0.000000
0.000000,0.000000
9.115547,0.000000
-10.000000,0.000000
0.000000,0.000000
0.969095,0.000000
0.000000,0.000000
1.535580,0.000000
0.000000,0.000000
10.000000,0.000000
-6.577714,0.000000
0.000000,0.000000
10.000000,0.000000
1.880590,0.000000
-8.872873,0.000000
-3.241221,0.000000
-2.536944,0.000000
-1.663262,0.000000
0.000000,0.000000
0.973515,0.000000
10.000000,0.000000
-3.134296,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-8.526178,0.000000
0.000000,0.000000
-0.933230,0.000000
0.000000,0.000000
1.287719,0.000000
1.462251,0.000000
0.000000,0.000000
0.340498,0.000000
0.000000,0.000000
1.108351,0.000000
10.000000,0.000000
-5.204522,0.000000
0.000000,0.000000
10.000000,0.000000
4.014690,0.000000
-3.681733,0.000000
-8.008486,0.000000
-3.770080,0.000000
-1.961525,0.000000
-1.337074,0.000000
-0.803033,0.000000
-0.351421,0.000000
0.000000,0.000000
10.000000,0.000000
6.591503,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
0.887506,0.000000
0.356590,0.000000
0.000000,0.000000
-0.895837,0.000000
0.000000,0.000000
0.524965,0.000000
0.730975,0.000000
1.222005,0.000000
1.859447,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
-1.997483,0.000000
-4.246570,0.000000
0.000000,0.000000
10.000000,0.000000
0.147504,0.000000
-1.742817,0.000000
0.000000,0.000000
-0.536669,0.000000
-2.458382,0.000000
-4.619957,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
5.285936,0.000000
-0.461391,0.000000
0.000000,0.000000
1.256751,0.000000
-0.863687,0.000000
0.000000,0.000000
10.000000,0.000000
0.733746,0.000000
10.000000,0.000000
10.000000,0.000000
4.057943,0.000000
0.667235,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
3.098242,0.000000
2.074764,0.000000
0.145831,0.000000
-1.005664,0.000000
0.441090,0.000000
-2.192024,0.000000
0.902621,0.000000
-4.171898,0.000000
1.601317,0.000000
-5.384273,0.000000
0.694993,0.000000
-5.940259,0.000000
-2.193265,0.000000
-4.861854,0.000000
-4.472990,0.000000
-5.285414,0.000000
-5.683592,0.000000
-4.014054,0.000000
-4.624216,0.000000
-5.377964,0.000000
-6.225467,0.000000
-7.215268,0.000000
-8.385912,0.000000
-10.000000,0.000000
-10.000000,0.000000
-8.056899,0.000000
0.000000,0.000000
1.843876,0.000000
1.966493,0.000000
-7.916954,0.000000
-2.446411,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
-0.135689,0.000000
-3.142794,0.000000
-10.000000,0.000000
0.000000,0.000000
8.296243,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
3.532276,0.000000
-0.050941,0.000000
0.000000,0.000000
2.614851,0.000000
6.968829,0.000000
-10.000000,0.000000
-1.363400,0.000000
-2.884248,0.000000
0.000000,0.000000
10.000000,0.000000
-0.027126,0.000000
-10.000000,0.000000
0.000000,0.000000
0.709187,0.000000
0.153072,0.000000
-0.951111,0.000000
0.000000,0.000000
1.066525,0.000000
3.012148,0.000000
5.702637,0.000000
-3.945974,0.000000
0.000000,0.000000
4.645075,0.000000
0.000000,0.000000
1.380441,0.000000
10.000000,0.000000
4.858444,0.000000
-2.659555,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
-2.742059,0.000000
-0.495819,0.000000
0.000000,0.000000
9.268103,0.000000
-10.000000,0.000000
0.000000,0.000000
-0.415669,0.000000
0.000000,0.000000
0.020581,0.000000
-0.120857,0.000000
0.000000,0.000000
10.000000,0.000000
-7.990232,0.000000
0.000000,0.000000
4.740584,0.000000
-5.265286,0.000000
0.000000,0.000000
0.109399,0.000000
8.431436,0.000000
-10.000000,0.000000
-0.369779,0.000000
0.000000,0.000000
-0.388582,0.000000
0.000000,0.000000
0.196920,0.000000
0.000000,0.000000
10.000000,0.000000
-9.888184,0.000000
0.000000,0.000000
0.101048,0.000000
10.000000,0.000000
-8.948637,0.000000
0.000000,0.000000
7.767070,0.000000
-6.798803,0.000000
0.000000,0.000000
9.157062,0.000000
-10.000000,0.000000
0.000000,0.000000
-0.050023,0.000000
0.000000,0.000000
-0.599532,0.000000
-0.026944,0.000000
0.000000,0.000000
0.306002,0.000000
1.270416,0.000000
0.000000,0.000000
2.241005,0.000000
10.000000,0.000000
-9.672090,0.000000
-0.088059,0.000000
0.000000,0.000000
-2.147497,0.000000
0.000000,0.000000
8.668988,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-8.641625,0.000000
0.000000,0.000000
7.585999,0.000000
-10.000000,0.000000
-0.202162,0.000000
0.000000,0.000000
0.051180,0.000000
9.997896,0.000000
-10.000000,0.000000
0.000000,0.000000
0.368538,0.000000
0.163214,0.000000
0.000000,0.000000
1.754825,0.000000
0.000000,0.000000
1.451697,0.000000
0.000000,0.000000
